date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,2,MOON DES GARENNES,F,4,N. CORMY,MICKAEL CORMY,DP,2925,0,19745.0,8a6aDa2aDa3a6a(25)2a1a,,,0.13951890007919682,0,0,0,76100.0,7.6,0.4,5,0.21580547,0.375,8,1,3
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,3,MANDARINE,F,4,P. VERCRUYSSE,P. VERCRUYSSE,D4,2925,0,21533.0,2a2a2a3a,,,0.49378018954509245,1,0,0,74100.0,2.25,,0,0.24022743,1.0,4,1,1
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,4,MOANA DE L'AUMANCE,F,4,S. CINGLAND,S. CINGLAND,D4,2925,0,25830.0,1a7a2a6aDa3a2a3a5a(25),,,0.3569577438028526,0,0,0,75900.0,5.4,1.0,1,0.2162902,0.33333334,3,0,0
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,5,MALAGA D'ATOUT,F,4,J.CH. SOREL,J.M. ROUBAUD,D4,2925,0,26710.0,5a6a7a0aDa3a(25)Da2a0a,,,0.35164611464291234,1,0,0,74000.0,7.8,,0,0.24260609,,0,1,2
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,6,MELODIE D'HOULBEC,F,4,N. MORTAGNE,N. MORTAGNE,D4,2925,0,27790.0,6a7a6a8a8a8a7a4a(25)3a,,,0.28244607249670006,0,0,0,75300.0,7.0,0.0,1,0.19205298,0.3,10,2,5
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,7,MIRTHE DE REUX,F,4,CH. MARTENS,J. CORBANIE,DP,2925,0,28215.0,3aDaDaDa3aDa3a(25)5a8a,,,0.3980486603654175,0,0,0,,7.8,0.25,4,0.37617135,,0,0,1
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,8,MALIDA,F,4,Y.A. BRIAND,TH. BONNARDEL,D4,2925,0,28715.0,0a4a7aDaDa3a7a(25)9a8a,,,0.23219409491717724,0,0,0,75700.0,8.6,0.2,5,0.2477526,0.0,4,0,2
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,9,MITSY DU NOYER,F,4,PIERRICK LE MOEL,Pierrick LE MOEL,D4,2925,0,28745.0,2a1aDm9a0a8a(25)6a1a3a,,,0.3566846703854288,0,0,0,76600.0,6.6,1.0,1,0.25770652,,0,0,0
2026-07-29,10,6,CAGNES/MER,PRIX DES GENETS,21:50,1785354600000,VOLTE,2925,10,MANILLE SOMOLLI,F,4,K. DEVIENNE,J.M. ROUBAUD,FERRE,2925,0,29705.0,2a8a7a6a5a(25)1a4a8a4a,,,0.3724353951489779,0,0,0,74200.0,5.6,0.33333334,9,0.24924318,1.0,1,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,1,NASSAU LIGNERIES,F,3,G. MARCQUE,Mlle ST. LEPETIT,FERRE,2750,0,2800.0,3aDa,,,0.09335117118565472,0,0,0,,7.0,0.0,1,0.16,0.0,1,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,2,NICE TER MEULEN,F,3,DAVID LEFEVRE,CH. TACK,FERRE,2750,0,3500.0,Da2a,,,0.11201177722975887,0,0,0,,6.5,0.0,1,0.14060259,,0,0,1
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,3,NARNIA DE L'AVRE,F,3,F. OUVRIE,F. DUCROCQ,FERRE,2750,0,4085.0,2aDaDa4a,,,0.14319997705587312,0,0,0,,7.0,,0,0.24856961,,0,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,4,NARITA EXPRESS,F,3,K. DEPUYDT,Mme K. BOSSUYT,FERRE,2750,0,4500.0,Da0a1aDa,,,0.1541506525877113,0,0,0,79300.0,8.25,0.0,2,0.22909091,,0,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,5,NAPA VALLEY ZEN,F,3,M. CHAMPENOIS,N. RAIMBEAUX,P4,2750,0,5325.0,4a7aDa2aDa0a0a,,,0.24288547079779088,0,0,0,76300.0,7.0,,0,0.2733945,0.33333334,3,1,2
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,6,NAGOYA DE LOU,F,3,M. PANTIC,M. PANTIC,FERRE,2750,0,5435.0,4a5a2aDa9a,,,0.12410060671171343,0,0,0,76600.0,6.2,0.0,4,0.15555556,0.0,4,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,7,NYMPHE DE BAIS,F,3,E. DE JESUS,N. RAIMBEAUX,P4,2750,0,5875.0,5a8a4a5a5a0a(25)9a5aDa,,,0.17527044704754838,0,0,0,76500.0,5.4,0.0,1,0.22889043,0.0,2,0,1
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,8,NASHIRA,F,3,J. VELDMAN,B.G.M. VADER,FERRE,2750,0,5915.0,2a5a(25)8a4a1a,,,0.10377713074808652,0,0,0,78100.0,4.0,0.0,2,0.0,0.0,2,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,9,NECTARINE PIERJI,F,3,TH. DROMIGNY,F. DUCROCQ,FERRE,2750,0,6120.0,4m8m6a1a8a,,,0.2312396401456558,0,0,0,76700.0,5.4,0.0,2,0.23963657,,0,0,1
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,10,NATURA,F,3,G. GELORMINI,A. BUISSON,FERRE,2750,0,6300.0,1a,,,0.4482116252154611,0,0,0,,1.0,,0,0.27691165,,0,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,11,NINA PICARDE,F,3,A. GARANDEAU,A. GARANDEAU,FERRE,2750,0,6300.0,Da1a,,,0.2675718291850396,0,0,0,,6.0,,0,0.20454545,,0,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,12,NIGHT DU SAPTEL,F,3,P.Y. VERVA,P.Y. VERVA,FERRE,2750,0,6360.0,1a4a,,,0.4440111078507578,0,0,0,,2.5,,0,0.29231042,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,1,NINJA DE LA FERME,M,3,P.Y. VERVA,J. BAUDRON,FERRE,2750,0,0.0,,,,0.3033379553377851,0,0,0,,,,0,0.29225853,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,2,NOBILIS D'EP,H,3,M. BLANQUET,Mathieu BLANQUET,FERRE,2750,0,0.0,9aDaDa,,,0.008502707584930365,0,0,0,80500.0,10.333333,0.0,1,0.05263158,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,3,NIMBUS DU NORD,M,3,P.PH. PLOQUIN,R. KUIPER,FERRE,2750,0,3625.0,2a,,,0.34548419794301005,0,0,0,,2.0,,0,0.29459605,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,4,NICE TO GIS,H,3,F. OUVRIE,F. OUVRIE,FERRE,2750,0,4945.0,2a4a5a,,,0.31832665967706664,0,0,0,,3.6666667,,0,0.24851695,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,5,NEXT LOVE,M,3,JULIEN RAFFESTIN,Julien RAFFESTIN,FERRE,2750,0,5250.0,2a,,,0.5216883013485885,0,0,0,73800.0,2.0,1.0,1,0.25389895,1.0,1,1,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,6,NAJA LA FRIPOUILLE,H,3,M. VERVA,G. VERVA,FERRE,2750,0,5500.0,3a4aDa3a,,,0.2300323372020133,0,0,0,76500.0,5.25,0.33333334,3,0.1767349,0.0,1,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,7,NAVAJO DE NIEL,M,3,G. GELORMINI,Joachim CLYNCKE,FERRE,2750,0,5925.0,2a3a3a1a,,,0.39175258255393913,0,0,0,,2.25,,0,0.27686027,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,8,NOSTRA STAR,H,3,B. BEULLENS,B. BEULLENS,FERRE,2750,0,6025.0,5a4a7a2a6a,,,0.09463841588800385,0,0,0,77200.0,4.8,0.0,2,0.0,0.0,2,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,9,NAKANO BELLO,H,3,F. LAGADEUC,J.L. DERSOIR,PA,2750,0,6300.0,DaDaDa1a,,,0.3652404091453847,0,0,0,,8.5,,0,0.28966326,,0,0,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,10,NATIF DU MANOLET,H,3,M.J. BARCELO BISQUERRA,K. LEBLANC,FERRE,2750,0,6400.0,3aDa5a4a5a6aDa(25)5aDa,,,0.1977709424104459,0,0,0,76100.0,5.6,0.14285715,7,0.20315236,0.0,1,0,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,11,NAGANO DU CAMPDOS,H,3,C. DEFFAUX,C. DEFFAUX,FERRE,2750,0,6500.0,8a2a2a,,,0.12037402057513442,0,0,0,76200.0,4.0,0.0,1,0.10212766,0.0,1,0,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,14:00,1785412800000,VOLTE,2750,12,NATO JOSSELYN,M,3,M. BROUWER,D. BROUWER,FERRE,2750,0,6525.0,DaDa1a,,,0.4547720158021981,0,0,0,,7.6666665,0.33333334,3,0.33802816,0.33333334,3,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,1,MY DOCTRINE,F,4,G. DEMOULIN,G. DEMOULIN,D4,2700,0,15990.0,4a3aDa1a6a4a(25)9aDa5a,,,0.2629317134308053,0,0,0,,5.0,0.0,1,0.13580246,0.25,8,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,2,MANTA BUISSONAY,F,4,P.Y. VERVA,Y. DESMET,FERRE,2700,0,14810.0,1a0a5a4a(25)4aDa1aDa,,,0.25068492558157723,0,0,0,74600.0,4.8,0.0,2,0.29220665,0.0,2,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,3,MANUREVA NAY,F,4,B. COGNE,G. COGNE,FERRE,2700,0,15065.0,1a4a2a5a3a5a5a(25)5a5a,,,0.24979640588764726,0,0,0,77300.0,3.0,0.33333334,3,0.1724138,0.33333334,3,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,4,MY LOVE STORY,F,4,G. LANNOO,A. LANNOO,FERRE,2700,0,15115.0,5a0a0a4a3a2a(25)5a2a4a,,,0.15435154625603678,0,0,0,75900.0,6.4,0.0,2,0.18762887,0.2857143,7,0,2
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,5,MIAMI SAUTREUIL,F,4,F. GIARD,F. GIARD,PA,2700,0,15035.0,2a3a8a(25)Da2a4a4a7a5a,,,0.35332458461554966,0,0,0,76800.0,5.2,1.0,1,0.23790322,0.16666667,6,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,6,MISS TER MEULEN,F,4,DAVID LEFEVRE,CH. TACK,FERRE,2700,0,15400.0,3a6a3a3a5a(25)1a2a6aDa,,,0.17462219253140362,0,0,0,,4.0,,0,0.14040114,,0,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,7,MERRY STAR,F,4,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2700,0,14925.0,5a4aDa1a9a4a4aDa8a4a,,,0.17331092630295544,0,0,0,,6.0,0.0,2,0.1491228,0.11111111,9,0,3
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,8,MAHRANA DU HAUTY,F,4,LORIS BIZOUX,O. BIZOUX,DP,2700,0,14910.0,6a8a1a9a5a7a5aDa(25)0a,,,0.11034048021683275,0,1,0,76200.0,5.8,,0,0.1764706,0.0,5,0,4
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,9,MICKAELLA,F,4,G. VERVA,G. VERVA,FERRE,2700,0,13215.0,7aDaDaDaDa(25)9aDa2a5a,,,0.027254756922614393,0,0,0,,10.2,0.25,8,0.033333335,,0,1,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,10,MAFIA DU BAS BOSQ,F,4,M. VERVA,F. GIARD,DA_PP,2700,0,14360.0,8aDa8a6aDa7a5a0a(25)Da,,,0.05975282307011324,0,0,0,,8.8,0.0,1,0.17664671,0.0,2,1,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,11,MILAZZIA,F,4,L. PITON,B. PITON,FERRE,2700,0,13825.0,7a7a6a6aDm(25)4m4a1a7a,,,0.03875985029517686,0,0,0,75700.0,7.4,0.071428575,14,0.16933334,0.1,10,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,13,MAEVA DES PRES,F,4,J.R. DECLERCQ,J.R. DECLERCQ,D4,2700,0,11805.0,6a7a1a5aDaDa2a6aDa(25),,,0.13659766442960655,0,0,0,76700.0,6.0,0.5,2,0.11988304,0.5,2,0,2
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,14,MY VICTORY APPLE,F,4,G. SUCAET,G. SUCAET,DP,2700,0,13375.0,4a4a9aDa4a(25)4a1a7a8a,,,0.09975389908528999,0,0,0,75500.0,6.4,0.0,3,0.1748879,0.0,2,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,15,MISS FINE,F,4,F. OUVRIE,CH. MIRANDEL,D4,2700,0,13275.0,9a2a4a3aDa2a3a6a9a(25),,,0.3149261585562502,0,0,0,75300.0,5.8,0.5,6,0.2484643,0.5,6,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,14:35,1785414900000,AUTOSTART,2700,16,MERCY STREET,F,4,M. CHAMPENOIS,P.L. DESAUNETTE,FERRE,2700,0,11715.0,0aDaDaDaDa1a3a8a(25)8a,,,0.06348052504523943,0,0,0,,10.8,0.0,2,0.2728938,,0,0,1
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,1,MALOU DE DIGEON,M,4,Mme CL. VERVA,G. DEMOULIN,PA_DP,2750,0,6550.0,3m0a7aDaDaDaDa3aDa(25),,,0.04976724996508806,0,0,0,,8.4,0.0,1,0.125,,0,0,1
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,2,MIA CARA BOND,F,4,Mlle M. MENDIBOURE,A. DUPERCHE,FERRE,2750,0,7425.0,1m,,,0.15942924903182917,0,0,0,,1.0,,0,0.13580246,,0,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,3,MINT JULEP,F,4,TH. DROMIGNY,A. GARANDEAU,FERRE,2750,0,13235.0,Da1a8a6a9aDa4a2a(25)Da,,,0.07734811149805805,0,0,0,75000.0,7.0,,0,0.23950057,,0,0,4
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,4,MEDICIS DU BOCAGE,F,4,L. PITON,F. DEMOUTIEZ,D4,2750,0,14180.0,Dm6m8m5mDa5m1m(25)7mDa,,,0.0790859769269141,0,0,0,76400.0,8.2,0.0,4,0.16910785,,0,0,2
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,5,MIA DU BLEQUIN,F,4,P.Y. VERVA,M. VERVA,D4,2750,0,16200.0,2aDa3a3a4mDaDa4a(25)7a,,,0.27375093069729256,0,0,0,,4.6,0.33333334,6,0.2921548,0.0,1,0,4
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,6,MY LADY HERMA,F,4,F. DESMIGNEUX,A. GARANDEAU,FERRE,2750,0,17005.0,Dm2m(25)Dm2m4mDm6mDm2m,,,0.14746642351044462,0,0,0,75000.0,6.0,0.25,8,0.22308612,0.2,5,1,2
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,7,MON ALTESSE,F,4,Mme CLEA ROGER,Sté. Ent. Jonathan VANMEERBECK,DA_PP,2750,0,17050.0,4m6a3m3a5a4a3aDa9a(25),,,0.16673279514922146,0,0,0,76000.0,4.2,,0,0.2455243,,0,2,4
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,8,MAYOTTE,F,4,Mme H. HUYGENS,Mme I. HUYGENS-DE WITTE,FERRE,2750,0,19410.0,9a5m6m4m0a(25)6mDmDm4m,,,0.08811840346474552,0,0,0,,6.8,0.06666667,15,0.17847025,0.0,5,0,3
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,9,MISS VITARDERIE,F,4,M. LELIEVRE,M. BOUCHEZ,D4,2750,0,19560.0,Dm5m4m2m5mDa4m3m6m(25),,,0.2390522414600128,1,0,0,76600.0,5.4,,0,0.2525,,0,0,1
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,10,MISS EUROPA,F,4,F. LAGADEUC,T. MALMQVIST,D4,2750,0,20095.0,8aDm1m2m1a3a(25)6a,,,0.5667114378559565,0,0,0,74600.0,4.6,1.0,2,0.28961474,1.0,1,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,11,MUTINE DE L'ITON,F,4,M. CHAMPENOIS,P.L. DESAUNETTE,D4,2750,0,21725.0,4aDm5a8a3aDa9a2a8a(25),,,0.22038086099876572,0,0,0,74900.0,6.2,0.33333334,3,0.2723949,,0,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,12,MAKINA DANICA,F,4,P.PH. PLOQUIN,K. LEBLANC,D4,2750,0,22770.0,9a0a8m7aDm(25)3m9a4m9a,,,0.37690879127646776,0,0,0,74600.0,9.0,0.0,2,0.29454282,,0,1,3
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,13,MUNCH CLUB,H,4,M. GRUMETZ,P. DESPREZ,FERRE,2750,0,23530.0,4a8aAa9a0aDa(25)3a0aDa,,,0.08982711584651344,0,0,0,73000.0,8.4,0.23076923,13,0.19942197,,0,1,5
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,14,MARIUS DU CLOS,H,4,Mme T. MATHIAS-MAISONNETTE,TH. RAFFEGEAU,DP,2750,0,23870.0,1m6mDmDm(25)1m5m3m7m5m,,,0.26231493375932585,0,0,0,77700.0,6.0,0.0,1,0.27022058,0.0,1,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,15:10,1785417000000,VOLTE,2750,15,MAURANE DU CLOS,F,4,W. DERSOIR-HABIB,TH. RAFFEGEAU,PA,2750,0,24330.0,3m2m5m7m9m5m(25)6m3m2m,,,0.3335291094960405,0,0,0,76500.0,5.2,,0,0.24907748,0.6666667,3,0,0
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,1,MERCURY JIEL,H,4,F. LAGADEUC,J.L. DERSOIR,PA_DP,2700,0,15945.0,5aDa2aDa7a2a7a1a5a(25),,,0.4804428255280131,0,0,0,,7.2,0.42857143,7,0.28956625,,0,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,2,MARGOTIN,H,4,E. DE JESUS,N. RAIMBEAUX,D4,2700,0,15035.0,3a5a5aDa5a8a7a(25)0a8a,,,0.30302114885568304,0,0,0,,5.8,0.0,3,0.22873083,0.0,2,0,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,3,MALABAR MELOC,M,4,G. GELORMINI,Raffaele CEPPARULO,FERRE,2700,0,14590.0,6a6a3a6aDa8aDa4a6a5a,,,0.23536783255935956,0,0,0,0.0,6.4,0.18181819,11,0.27680892,0.0,2,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,5,MAXIMUS MATIDY,H,4,M. VERVA,M. VERVA,PA,2700,0,15615.0,2a1a(25)AaDa5a3a5a5a5a,,,0.2635493484607167,0,0,0,76100.0,6.0,,0,0.1765586,,0,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,6,MON ROYAUME,H,4,DAVID LEFEVRE,M. VERVA,D4,2700,0,15985.0,4aDa1a4a5a5a(25)5aDa4a,,,0.3312346422990498,0,0,0,76300.0,5.0,0.0,2,0.14020029,,0,0,4
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,7,MATRIX SAUTREUIL,H,4,J.CH. PITON,J.CH. PITON,FERRE,2700,0,15800.0,Da8m8a0a6aDa6a5a(25)7a,,,0.09313234753486627,0,0,0,73800.0,8.6,0.14285715,14,0.16048667,0.125,16,1,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,8,MY HERO,H,4,P.Y. VERVA,J. BAUDRON,D4,2700,0,13060.0,5aDa7a2a1a4a(25)8a4a5a,,,0.4067972720379219,0,0,0,,5.2,0.0,2,0.29210293,0.0,1,0,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,9,MASTER DU NORD,H,4,R. KUIPER,R. KUIPER,D4,2700,0,9590.0,DmAa7m2m7a(25)2a5a4a5a,,,0.15356947873428642,1,0,0,,7.6,,0,0.114285715,0.2,5,0,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,10,MALOIN D'ELMA,H,4,A. DUPERCHE,B. GOGLIN,PA_DP,2700,0,8350.0,5a2a5aDa2a(25)Da,,,0.27660856480290547,0,0,0,76200.0,5.0,,0,0.19243987,0.5,4,0,0
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,11,MICHELANGELO ZEN,M,4,P.PH. PLOQUIN,JOSEPH MELIN,FERRE,2700,0,12940.0,Da3a6a5aDa(25)9aDa3a6a,,,0.160552859694103,0,0,0,74900.0,7.2,0.2857143,7,0.29448962,1.0,1,1,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,12,MILLESIME DARLING,M,4,K. VANDERSCHELDEN,Sté. Ent. Kévin VANDERSCHELDEN,FERRE,2700,0,7725.0,Da1a4aDaDa,,,0.13445574003876284,0,0,0,75600.0,7.6,0.33333334,3,0.0882353,0.33333334,3,0,0
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,13,MAESTRO DE FERFAY,H,4,F. CHARTIER,F. CHARTIER,FERRE,2700,0,11685.0,4a7a3a8a8a2aDaDa4a(25),,,0.05035836008867609,0,0,0,76700.0,6.0,0.2,5,0.11956522,0.16666667,6,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,14,MUST WIN DE REM,M,4,F. DESMIGNEUX,Mme Betty REMY,FERRE,2700,0,12160.0,4a3aDaDaDaAaDa(25)0a9a,,,0.06388120190315044,0,0,0,76500.0,8.0,0.14285715,7,0.22301944,0.0,2,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,15:45,1785419100000,AUTOSTART,2700,15,MAGELLAN D'ORGERES,H,4,M. CHAMPENOIS,N. RAIMBEAUX,D4,2700,0,10840.0,6a7a7a2a4a(25)4aDa8a2a,,,0.22110734420519496,0,0,0,75400.0,5.2,0.33333334,3,0.27189782,0.0,2,0,3
