date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-11,5,1,CABOURG,PRIX DES ASTERS,17:03,1786467780000,VOLTE,2750,16,LANISTER SMART,F,5,TH. RAFFIN,J. DUBREIL,D4,2750,0,60935.0,2a2a2a4a1a(25)4a3aDa7a,,,0.2674401405328391,0.08955011157009607,0,0,0,,2.2,0.33333334,6,0.24242425,0.33333334,3,0,0
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,1,MUDDY WATERS,H,4,A. POPOT,J.F. POPOT,FERRE,2750,0,13605.0,Da3a4a8a3a4a5a7a(25)5a,,,0.06645262348373318,0.009012230842228798,0,0,0,0.0,5.8,0.2,5,0.2112676,0.14285715,7,0,0
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,2,MAESTRO BREKKA,H,4,S. ERNAULT,S. ERNAULT,D4,2750,0,14330.0,Da3a3aDa2a(25)Da1aDa,,,0.4152786178557723,0.17967575296753077,1,0,0,74600.0,6.0,,0,0.34750733,0.71428573,7,0,0
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,3,MON RETOUR D'OSCAR,H,4,M. MOTTIER,L. GUITTON,DP,2750,0,15395.0,1a2a7a4a4a2a(25)8aDa7a,,,0.2604753196388557,0.06776269375726647,0,0,0,78100.0,3.6,0.0,2,0.34428015,,0,0,0
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,4,MANDARINO CUT,H,4,F. BLANDIN,F. BLANDIN,D4,2750,0,17060.0,5a2a3a2a2a7a8a(25)Da6a,,,0.21637880374448185,0.039610702766676546,0,0,0,,2.8,0.5,2,0.15235792,0.2,5,0,1
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,5,MARSHALL DES PRES,H,4,K. BUSNEL,K. BUSNEL,D4,2750,0,17435.0,1a1a2aDaDa8aDa(25)8aDa,,,0.21542304607090568,0.05039432853130029,0,0,0,76200.0,5.2,0.5,2,0.14457831,,0,0,0
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,6,MISTRAL DU REGENCY,H,4,A. COLLETTE,N. LEMETAYER,PA_DP,2775,25,23235.0,6aDa4a2a(25)5a2a3a4a4a,,,0.3119059111838414,0.07636135312327536,0,0,0,,5.6,0.0,1,0.25148475,0.16666667,6,1,1
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,7,MY MILLION ATOUT,H,4,G. JOUVE,Guillaume JOUVE,D4,2775,25,28075.0,1a8aDa2a7aDa4aDaDa(25),,,0.33510462762699134,0.09190798144698538,0,0,0,74400.0,5.8,0.0,5,0.21123596,0.5,2,0,1
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,8,MISTRAL EXPRESS,H,4,D. THOMAIN,M. SASSIER,D4,2775,25,28500.0,1a1aDaDa2a2a1aDa,,,0.51200220806074,0.297620425925907,0,0,0,75000.0,5.2,1.0,1,0.3204956,1.0,1,0,0
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,9,METEORE DU VIVIER,M,4,Y. LEBOURGEOIS,N. CATHERINE,D4,2775,25,30700.0,1a(25)2a1a1a,,,0.5009635402922085,0.35492480148101174,0,0,0,75100.0,1.25,1.0,1,0.34158108,1.0,1,0,0
2026-08-11,5,2,CABOURG,PRIX DES BOULEAUX,17:35,1786469700000,VOLTE,2750,10,MARQUIS LA MAZURE,M,4,T. LE BELLER,Ch. DREUX,FERRE,2775,25,31115.0,5a2a4a5a2a(25)1a5a1a3a,,,0.1943817395530111,0.061608589824213945,0,0,0,27300.0,3.6,0.6666667,6,0.3173759,,0,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,1,MAMBA SOMOLLI,F,4,A. FAVRIS,Anthonin FAVRIS,D4,2050,0,22215.0,5a2a0a5aDa7aDa0a(25)Da,,,0.25218449636424295,0.06291175776435402,0,0,0,,6.6,0.33333334,3,0.14910026,0.33333334,6,0,1
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,2,MIBORA BUISSONAY,F,4,M. MOTTIER,A. HUBERT,PA_DP,2050,0,21130.0,5a5a9a3aDa2a5a6a(25)8a,,,0.37188510143153425,0.14403230258961197,0,0,0,74600.0,6.6,0.0,3,0.34422657,,0,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,3,MADE IN DANICA,F,4,Y. LEBOURGEOIS,Bastien JOSEPH,D4,2050,0,22300.0,1a3a0a2a2a(25)9a1a5a4m,,,0.3765357619250583,0.2621955191399976,1,0,0,81200.0,3.6,,0,0.34152794,,0,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,4,MARMARA BLEUE,F,4,A. POPOT,J.F. POPOT,D4,2050,0,21250.0,5a3a4a1a4a5a8a2a(25)4a,,,0.33510462762699134,0.11448492437886733,0,0,0,74400.0,3.4,0.5,2,0.21084337,0.0,2,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,5,MINOUCHE ERCA,F,4,G. DELACOUR,G. DELACOUR,DP,2050,0,22415.0,2a2a4a5a7aDa(25)0a0a1a,,,0.17149038965553012,0.0668419693116731,0,0,0,77100.0,4.0,1.0,1,0.21896552,0.0,5,0,2
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,6,MAGIE D'ORLY,F,4,TH. DROMIGNY,J.F. SENET,DP,2050,0,21700.0,DaDaDa1aDa4a3a(25)Da3a,,,0.2604753196388557,0.12621951474430018,0,0,0,,9.0,0.33333334,3,0.23882286,,0,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,7,MARGOT PAROYO,F,4,F. NIVARD,D. CHERBONNEL,FERRE,2050,0,22420.0,6a6a4a4a0a(25)0a6a7a1a,,,0.19252020417254845,0.053998153758086885,0,0,0,,6.0,0.18181819,11,0.305773,0.33333334,3,0,1
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,8,MY DARLING DANOVER,F,4,P.E. COLLARD,St. PROVOOST,DA,2050,0,18820.0,1a3aAaDa4a1aDaDa2a(25),,,0.05374455447374734,0.015329372494813323,0,0,1,79600.0,6.0,,0,0.09090909,,0,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,9,MISS WINNER,F,4,J.B. LELIEVRE,E. VARIN,D4,2050,0,20705.0,1aDa4aDaDaDa3aDaDaDa,,,0.09290998264059518,0.025793977914723015,0,0,0,75800.0,7.6,0.25,8,0.19213313,,0,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,10,MERRY DAY,F,4,L. BAUDOUIN,Thomas LEBREC,D4,2050,0,17435.0,4a7aDa4a7a2aDa1a4a9m,,,0.09787823929247287,0.024626292987553533,0,0,0,,6.6,0.0,4,0.26957294,0.0,1,0,0
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,11,MALAVISTA SOMOLLI,F,4,LILIAN BERTIN,F. LINDREC,DA,2050,0,19020.0,6aDaDa(25)5a6a5aDa2a5a,,,0.06933722167348651,0.019679490438663055,0,0,0,,7.8,0.0,1,0.23338048,0.0,1,0,3
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,12,MA PASSION,F,4,A.G. MAILLARD,G. HOUEL,PA_DP,2050,0,19165.0,5a6aDa0a7a0a(25)Da5a4a,,,0.10838052283586663,0.022158836091543083,0,0,0,74900.0,7.8,0.0,2,0.22639363,,0,1,5
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,13,MAYA DE MAHEY,F,4,A. REBECHE,V. LEBARQUE,PA_DP,2050,0,15210.0,0a0a(25)6a8a9a3a3a2a2a,,,0.11489455529756909,0.025921654400582677,0,0,0,,8.6,,0,0.22177956,0.2857143,7,1,2
2026-08-11,5,3,CABOURG,PRIX SULKY PASSION (DES EGLANTINES),18:07,1786471620000,AUTOSTART,2050,14,MYSTIQUE LADY,F,4,K. BUSNEL,K. BUSNEL,FERRE,2050,0,20615.0,8a(25)9a6aDa7a9a2aDaDa,,,0.012824752317500616,0.002899147906972157,0,0,0,74600.0,8.2,0.33333334,12,0.144,,0,0,1
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,1,NELSON DU RIB,H,3,N. PERRON,JOEL HALLAIS,PA,2750,0,23795.0,3aDa3a5a1a4a2aDa,,,0.09913986405786142,0.0238537103199374,0,0,0,,4.6,,0,0.20119224,0.33333334,6,0,1
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,2,NIRVAGO DE LA COUR,H,3,R. LAMY,Mme Emeline DESMIGNEUX,P4,2750,0,28585.0,1a3a9a(25)3a4a1a,,,0.2898133906808256,0.0956166270667239,0,0,0,73600.0,4.0,1.0,1,0.24628313,0.6,5,1,2
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,3,NOBEL DE TILLARD,M,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2750,0,28810.0,2a1a4a1a1a,,,0.3144310939822162,0.18063681618906038,0,0,0,,1.8,0.5,4,0.3414748,0.33333334,3,0,2
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,4,NOUMBA AS,F,3,CEDRIC TERRY,F. TERRY,FERRE,2750,0,29945.0,5m6a1a4a3a5aDm2m4m(25),,,0.07579918442835683,0.01395364630182661,0,0,0,74400.0,3.8,0.125,8,0.21510673,,0,0,0
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,5,NEUVAINE,F,3,S. HARDY,S. HARDY,FERRE,2750,0,30200.0,Da1a2a5a1a2a,,,0.18335616152082015,0.045014751000192206,0,0,0,,4.0,0.6,5,0.1771457,0.75,4,0,0
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,6,NAKALOUN,H,3,F. LECANU,F. LINDREC,FERRE,2750,0,30335.0,0a3a8a9a0aDa1a3a2a(25),,,0.08544270298703298,0.016534873769485512,0,0,0,73900.0,8.0,0.33333334,12,0.23092955,0.33333334,3,0,0
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,7,NATION DOREE,F,3,F. LAGADEUC,S. GUARATO,P4,2750,0,30585.0,2a2a2a7a2a5a(25)DaDa2a,,,0.19249018670717621,0.06769835166725145,0,0,0,,3.0,0.0,1,0.28802267,,0,0,1
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,8,NAMARETTI DEVOL,M,3,A.G. MAILLARD,A.G. MAILLARD,FERRE,2750,0,30630.0,0a0aDm2m5m4a(25)4a5a1a,,,0.10181481280195638,0.017516258403008605,0,0,0,74900.0,7.6,0.2,5,0.22613636,0.2,5,1,2
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,9,NEPTUNE DES ARRIS,F,3,A. REBECHE,V. LEBARQUE,PA,2750,0,31510.0,9a1a6aDm7a(25)3m4a7a5a,,,0.1459986106296748,0.031044348752411452,0,0,0,74300.0,6.8,1.0,1,0.22163238,0.33333334,3,0,1
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,10,NARCO DU CHATELET,M,3,M. MOTTIER,N. LEMETAYER,PA,2750,0,32095.0,6a8a2a3a(25)1a2a5a,,,0.2839461583327347,0.0943871881820002,0,0,0,75000.0,4.0,,0,0.344173,0.0,1,1,2
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,11,NEED YOU MESLOIS,M,3,P. BELLOCHE,P. BELLOCHE,PA,2750,0,32795.0,2a2a2a3a2a4a5aDa6a(25),,,0.24146147666624893,0.07003721007169765,0,0,0,74600.0,2.2,1.0,1,0.25634518,0.5,8,0,0
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,12,NEPTUNE AU VENT,H,3,E. ALLARD,Sté. Ent. Emmanuel ALLARD,PP,2750,0,33650.0,4a5a2a4a2a(25)1a3a,,,0.3034429435180985,0.10770250541679642,0,0,0,,3.4,,0,0.259542,0.5,4,1,1
2026-08-11,5,4,CABOURG,PRIX AQUADIVA (DES CYPRES),18:39,1786473540000,VOLTE,2750,13,NABUCCO BLUES,M,3,JULIEN RAFFESTIN,Julien RAFFESTIN,FERRE,2750,0,33955.0,9a1a1aDa1a4a3a,,,0.21534962630383983,0.07870874755195148,0,0,0,,4.6,0.6666667,6,0.25295216,0.8,5,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,1,NOBILITY,F,3,J. DUBOIS,J. DUBOIS,PP,2725,0,9035.0,Da1a4a(25)8aDa4a5a,,,0.2502064744303419,0.0716537927917784,0,0,0,77600.0,7.0,,0,0.30215055,0.0,1,0,2
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,2,NAUSICA D'ELA,F,3,S. BAUDE,A. FOULON,FERRE,2725,0,8390.0,4a1a3a,,,0.2273059584861988,0.07479118093498786,0,0,0,,2.6666667,,0,0.2174955,,0,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,3,NAPA VALLEY ZEN,F,3,M. CHAMPENOIS,N. RAIMBEAUX,FERRE,2725,0,7845.0,3a4a7aDa2aDa0a0a,,,0.13157220287669635,0.037638641562933596,0,0,0,,5.4,0.16666667,6,0.26895306,0.25,4,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,4,NOUVELLE CHANCE,F,3,A. COLLETTE,V. RAIMBAULT,FERRE,2725,0,9405.0,5a4a6a3a2a,,,0.25410671203514973,0.0647077686400462,0,0,0,,4.0,0.25,4,0.25143325,,0,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,5,NICE FLASH SEMILLY,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2725,0,9325.0,Da3a1a,,,0.5170349739568292,0.4637669801462905,0,0,0,73300.0,5.0,,0,0.4617117,0.0,1,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,6,NINON DREAM,F,3,L.M. DAVID,L.M. DAVID,PA,2725,0,8960.0,DaDm0a9a6a(25)Da4a4a4a,,,0.0813345416194317,0.012968669623090545,0,0,0,,9.4,,0,0.19877675,0.0,7,0,1
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,7,NYMPHE DAIRPET,F,3,F. LAGADEUC,F. LAGADEUC,PA,2725,0,8340.0,9a4a1a6a,,,0.2242783589253691,0.08175753196886411,0,0,0,,5.0,0.0,2,0.2879747,0.0,2,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,8,NEW ACTION,F,3,J.PH. DUBOIS,J.PH. DUBOIS,FERRE,2725,0,7045.0,3aDa3a2a,,,0.20701574412843735,0.06900566074809635,0,0,0,,4.75,,0,0.28347406,,0,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,9,NEVEE,F,3,D. THOMAIN,L.CL. ABRIVARD,P4,2725,0,7195.0,1a4aDaDa,,,0.1729849841775506,0.1057804937199177,0,0,0,,6.75,,0,0.32044777,,0,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,10,NINA DU BIRKWALD,F,3,S. ERNAULT,B. GOGLIN,FERRE,2725,0,7385.0,4a7a1aDa,,,0.1235012118130187,0.03096332124529993,0,0,0,,5.75,0.0,1,0.34733757,,0,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,11,NASMANIA,F,3,V. TESTARD,J. DUBOIS,FERRE,2725,0,7050.0,1a6a,,,0.06046931974372072,0.013884424884457998,0,0,0,76000.0,3.5,0.0,1,0.19512194,,0,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,12,NYMPHE DE BAIS,F,3,M. MOTTIER,N. RAIMBEAUX,FERRE,2725,0,6775.0,5a5a8a4a5a5a0a(25)9a5a,,,0.08948695545899392,0.020669752372924916,0,0,0,,5.4,0.0,6,0.3441195,,0,0,0
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,13,NAVONA PIAZZA,F,3,R. LAMY,TH. LEVESQUE,PA,2725,0,3875.0,5aDa3aDa5a(25)Da,,,0.09132295137497548,0.019467176303888684,0,0,0,,7.0,0.25,4,0.24612403,0.2,5,0,1
2026-08-11,5,5,CABOURG,PRIX DES LOBELIAS,19:09,1786475340000,AUTOSTART,2725,14,NAGA JOLOKIA,F,3,F. LE BRUN,PH. ALLAIRE,PP,2725,0,5150.0,Da4aDa2a,,,0.16528990653955886,0.03803267589362438,0,0,0,,7.0,0.0,2,0.34715027,0.25,4,0,1
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,1,MISSISSIPPI QUEEN,F,4,R. LAMY,C. GODARD,D4,2750,0,12150.0,7aDaDa1aDaDaDa(25)5a2a,,,0.12268666472093752,0.04878369415631834,1,0,0,,8.2,,0,0.24596514,,0,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,2,MAJESTE DE TILLARD,F,4,Y. LEBOURGEOIS,N. CATHERINE,D4,2750,0,12570.0,Da1a(25)7a3a3a3aDmDaDa,,,0.24580129197131492,0.12263867284791352,0,0,0,76100.0,5.0,1.0,1,0.3414217,0.5,2,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,3,MANZANA TIME,F,4,P. OLLITRAULT,N. BINET,D4,2750,0,13185.0,3a5a(25)7aDa1a2aDa5a,,,0.16231478691447607,0.04489135639131311,1,0,0,76900.0,5.4,,0,0.14864865,0.5,4,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,4,MARITZA DU PERCHE,F,4,D. THOMAIN,V. SEGUIN,PA_DP,2750,0,13965.0,5a2a0aDa(25)6a3a2a3a,,,0.2592977843619317,0.10561248304104644,0,0,0,76000.0,6.8,,0,0.32039994,0.5,4,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,5,MERVEILLE DU JOUR,F,4,K. BUSNEL,K. BUSNEL,D4,2750,0,14155.0,4a3aDaDa0aDaDa2a8a1a,,,0.06700300282750503,0.021528417945882592,0,0,0,,7.8,0.0,1,0.1434263,,0,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,6,MURCIELAGO MIJO,F,4,ALEXANDRE BODIN,CH. MOTTIER,FERRE,2750,0,14160.0,Da1aDaDa(25)7a1aDa,,,0.18935609436979292,0.08279798780374001,0,0,0,,8.2,0.33333334,6,0.26659527,0.33333334,3,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,7,MERIADEG D'AVEL,F,4,A. LAMY,Lucas LABBE,FERRE,2750,0,15675.0,1aDaDaDmDmDa6aDmDaDa,,,0.04559608643062508,0.018468354617830227,0,0,0,,9.0,0.0,4,0.26419893,,0,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,8,MAYA DE LA FYE,F,4,M. MOTTIER,F. COPPYN,D4,2750,0,15935.0,Da3a5a2a9a(25)6a4a1a5a,,,0.24798566331671248,0.07581608250636337,0,0,0,76000.0,6.0,1.0,1,0.34406596,,0,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,9,MILOTTE DU HOULBET,F,4,A. COLLETTE,V. COLIGNY,PP,2750,0,16005.0,Da6a8aDaDa1a2a1a(25)Da,,,0.16056171275193706,0.07106157993218164,0,0,0,,9.4,0.0,2,0.25138178,,0,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,10,MISS COCO,F,4,D. HEON,D. HEON,FERRE,2750,0,16645.0,5a5a3a3a(25)6a1aDa6a6a,,,0.04050983115711814,0.009211224465427941,0,0,0,73800.0,4.4,0.5,2,0.16067146,0.6666667,3,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,11,MAHANA OF LOVE,F,4,J.B. LELIEVRE,E. VARIN,D4,2750,0,16715.0,1a5a7a6aDaDaDaDa4a3a,,,0.09590948013138156,0.03503342611007223,1,0,0,78000.0,6.0,,0,0.1918429,0.0,3,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,12,MAYBE DAIRPET,F,4,R. POJASEK,R. POJASEK,FERRE,2775,25,21105.0,Da(25)9a7a1aDa8a1a2a3a,,,0.04699714998890985,0.011647653714977868,0,0,0,,7.8,0.33333334,6,0.18181819,0.33333334,6,0,0
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,13,MERVEILLE,F,4,J.PH. DUBOIS,J.PH. DUBOIS,FERRE,2775,25,29270.0,7a(25)4a2a7a7a2a6aDa1a,,,0.11966204716496975,0.03020705676526114,0,0,0,73700.0,5.4,0.4,5,0.28313252,0.4,5,1,2
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,14,MASTERCLASS D'EARL,F,4,F. NIVARD,Guillaume JOUVE,PA_DP,2775,25,29405.0,5aDaDaDa6aDa7a(25)5a5a,,,0.21633643860451568,0.06014076070974595,0,0,0,,8.8,0.0,2,0.30572313,0.4,5,1,4
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,15,MAISY DU DONJON,F,4,T. LE BELLER,Ch. DREUX,D4,2775,25,32650.0,2a2a4a6a5a4a(25)6a1a1a,,,0.33510462762699134,0.1379436628919157,0,0,0,,3.8,0.5,2,0.3171884,,0,0,1
2026-08-11,5,6,CABOURG,PRIX DES ASPHODELES,19:39,1786477140000,VOLTE,2750,16,MUSE DU VIVIER,F,4,F. LECANU,N. CATHERINE,FERRE,2775,25,34985.0,3a1a4a(25)3a1aDa1a,,,0.0785258313409215,0.03270170458534955,0,0,0,73200.0,2.4,1.0,2,0.23083334,,0,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,1,NOTTINGHAM PLACE,H,3,F. NIVARD,F. NIVARD,P4,2750,0,5305.0,0a5a6aDaDa6a5a2a8aDa,,,0.19023144612161888,0.05036716632187619,0,0,0,,8.6,0.0,3,0.3056733,0.0,4,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,2,NORA DE BANVILLE,F,3,A. LAMY,H. COMBOT,PA,2750,0,5470.0,DaDa7a2aDm6a7a5a5a9a,,,0.05444665661191645,0.01710541289090728,0,0,0,78800.0,8.4,,0,0.2641243,,0,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,3,NANALAND,F,3,F. BLANDIN,F. BLANDIN,PA,2750,0,5560.0,9mDm8mDm4mDa5mDa6aDa,,,0.04761726650368638,0.008535111002727929,0,0,0,,8.6,0.0,4,0.1521739,,0,0,2
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,4,NO LIMIT TONIGHT,F,3,M. VARIN,M. VARIN,PP,2750,0,5625.0,1aDa,,,0.11867857552326588,0.03644622054380619,0,0,0,,6.0,,0,0.0,,0,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,5,NAOR DE SASSY,H,3,S. BAUDE,GH. DANNEVILLE,FERRE,2750,0,6315.0,1aDa6a,,,0.17558654715561964,0.05708439489989144,0,0,0,,6.0,,0,0.21736526,,0,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,6,NUEE DES ARRIS,F,3,A. REBECHE,V. LEBARQUE,FERRE,2750,0,6590.0,9a6aDaDa1aDa5a,,,0.20384463866275668,0.05936118974394147,0,0,0,,7.6,0.0,4,0.2214854,0.0,3,0,1
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,7,NABUCCO DES DUNES,H,3,A. MUIDEBLED,A. MUIDEBLED,FERRE,2750,0,6700.0,5a4a4a6a3a8a2a(25)9a9a,,,0.04926772571112045,0.006464608261395743,0,0,0,79600.0,4.4,0.0,2,0.2053942,0.25,4,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,8,NIGHT CLUB,M,3,F. GIARD,F. GIARD,P4,2750,0,6755.0,Da7a9a5a4a4a7a2a,,,0.215782274635408,0.05604486202705344,0,0,0,,7.2,,0,0.236,0.25,4,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,9,NANCY ANGANO,F,3,M. MOTTIER,M. MOTTIER,P4,2750,0,7295.0,0a1a5a9aDa7a8a7a4a,,,0.342175247158991,0.13180475536254102,0,0,0,0.0,7.2,0.0,1,0.34401244,,0,0,0
2026-08-11,5,7,CABOURG,PRIX DE DAMIGNY,20:09,1786478940000,VOLTE,2750,10,NOVENA D'OURVILLE,F,3,D. THOMAIN,PH. ALLAIRE,PP,2750,0,8240.0,5aDa6aDaDa1aDa,,,0.37319896966088856,0.3021852466331525,0,0,0,,8.8,0.0,3,0.32035214,,0,0,2
