date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,3,NAVONA PIAZZA,F,3,R. LAMY,TH. LEVESQUE,FERRE,2200,0,2825.0,3aDa5a(25)Da,,,0.22769291266410963,0,0,0,78900.0,7.5,0.0,1,0.25198412,0.33333334,3,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,4,NOMIS,F,3,ANTOINE BOUTIN,M. MOTTIER,FERRE,2200,0,2900.0,5a5a(25)7a5a5a,,,0.34191216481831993,0,0,0,77600.0,5.4,0.0,3,0.28467155,,0,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,5,NANA DE BELVIE,F,3,M. TOUZET,J.M. TOUZET,FERRE,2200,0,3125.0,2a,,2.8,0.204426640294569,0,0,0,,2.0,,0,0.05263158,,0,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,6,NIKIE DES GAUDINES,F,3,D. THOMAIN,S. PRIOUL,FERRE,2200,0,3280.0,Da2a6aDa,,,0.45838344514367085,0,0,0,,7.5,0.0,3,0.32378224,,0,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,7,NIGHT FOR MONEY,F,3,G. JOUVE,Guillaume JOUVE,FERRE,2200,0,3310.0,4a3a,,,0.3290468690881193,0,0,0,77200.0,3.5,0.0,1,0.21412301,0.0,1,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,8,NYALA BILOU,F,3,F. LAGADEUC,Sté. Ent. Fabrice SOULOY,FERRE,2200,0,3905.0,Da6a2a,,,0.4852774622845284,0,0,0,,6.3333335,0.0,1,0.29166666,,0,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,9,NEIGE DES VENTS,F,3,P.CH. JEAN,P.CH. JEAN,FERRE,2200,0,3975.0,2a6a7aDa,,,0.1833868407343603,0,0,0,78700.0,6.5,,0,0.16539924,0.0,2,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,11,NAELLE DE MIELOUI,F,3,G. DELACOUR,G. DELACOUR,FERRE,2200,0,4375.0,2a5a5a,,11.0,0.253262348366245,0,0,0,81400.0,4.0,0.0,1,0.22202797,0.0,1,0,0
2026-07-13,7,2,CLAIREFONTAINE,PRIX CHARCUTERIE DECAYEUX VILLERS/MER,14:35,1783946100000,VOLTE,2200,12,NOUSHANA,F,3,P. BELLOCHE,P. BELLOCHE,FERRE,2200,0,4375.0,4a7a2a,,,0.3314035501696005,0,0,0,76800.0,4.3333335,0.0,1,0.25835475,0.0,2,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,1,KOALA DU HIDOUX,H,6,ANDREA ROUSSEL,M.PH. NICOLLE,FERRE,2200,0,20290.0,5m0aDa(25)Dm3m6mDa9a(24),,,0.0308058955849632,0,0,0,,8.0,0.0,18,0.22912621,,0,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,2,KNOWING,M,6,LOUIS FORTIN,Mme A. MORISSE,D4,2200,0,26555.0,Dm7m3m9mDa(25)Dm0a5aDa,,,0.16072957521282683,0,0,0,75600.0,8.2,0.375,8,0.11111111,1.0,1,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,3,KARAMAZOV,H,6,BERTIN Lilian,E. PLANCHENAULT,D4,2200,0,31970.0,9aDaDm(25)6m2m9aDmDaDa,,,0.10125702115648773,0,0,0,75200.0,7.8,0.14285715,7,0.0,,0,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,4,KING COMMANDERIE,M,6,Mme O. CORBIN,R. CORBIN,FERRE,2200,0,32085.0,4mDm4mDm1mDm(25)DmDm7m,,,0.1784474445991037,0,0,0,,6.2,0.0,13,0.36842105,0.0,5,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,5,KELLY D'ACADIE,F,6,S.E. PASQUIER,M. LEBREC,D4,2200,0,33425.0,(25)5m2m1m4m6m4mDa8m(24),,2.5,0.19269725473682067,0,0,0,73100.0,3.6,0.0,2,0.23266423,,0,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,6,KILLY D'AVENIR,H,6,Mme CLARA DERSOIR,N. DELAMARRE,DA,2200,0,37450.0,1a8m(25)3a1m7a7m3a4a1a,,,0.2248125198722526,0,0,0,75800.0,4.0,,0,0.11764706,,0,0,1
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,7,KAFIA DE CERISY,F,6,Mlle M. MENDIBOURE,F. GIARD,FERRE,2200,0,41735.0,DaDm7a7a0aDa(25)9a5a6a,,,0.0783776864698326,0,0,0,,9.2,0.27272728,11,0.13664596,,0,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,8,KID DU RIB,H,6,J. FERRON,A. BLOYET,D4,2200,0,41835.0,3mDmDm(25)7m3m3m0m3m1m,,,0.23634776476337493,0,0,0,75900.0,7.0,0.4,5,0.2508711,,0,1,1
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,9,KIFILE DANICA,F,6,Mlle M. JOLY,St. PROVOOST,DA,2200,0,43825.0,1a0a8a3aDa6a2a0a(25)Da,,,0.17659245036603943,0,0,0,,6.6,0.33333334,6,0.18954249,,0,0,1
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,10,KARGO DE NUIT,H,6,A. LAMY,Antoine TRIHOLLET,D4,2200,0,48140.0,0a0a3m5m2m(25)6mDm7m9a,,,0.43854023288021143,0,0,0,,6.0,0.375,8,0.26645768,0.25,4,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,11,KARMA LIGHT,H,6,A. GENDROT,G. SIMON,D4,2200,0,49055.0,DmDa6mDm7m8m7a(25)5m2m,,2.5,0.2560071538327766,0,0,0,73100.0,9.2,0.15789473,19,0.28779304,,0,0,1
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,12,KRESUS LOVE,H,6,H. GUEROT,A. PEREIRA,D4,2200,0,50250.0,0a(25)Dm6aDm5m7m7m4m4m,,,0.13634592078297622,0,0,0,,8.6,0.15384616,13,0.0,,0,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,13,KING JULMA,H,6,Mlle E. CROISIC,Mlle CH. DELAMARE,D4,2200,0,51175.0,0a3a5a7a2a(25)1a8a4a8a,,,0.2831020513474669,0,0,0,0.0,5.4,0.23076923,13,0.24663678,,0,0,0
2026-07-13,7,3,CLAIREFONTAINE,PRIX RESTAURANT LE REPERE VILLERS/MER,15:05,1783947900000,VOLTE,2200,14,KISS ME JIVE,F,6,CL. FRECELLE,CH.A. MARY,D4,2200,0,52505.0,4mDm3m7a(25)0m2m1m1mDa,,2.5,0.2957821217431524,0,0,0,74500.0,7.0,0.22222222,9,0.2689769,,0,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,1,MELISSE D'ELOGES,F,4,CH. PETREMENT,CH. PETREMENT,FERRE,2900,0,7195.0,7aDa6a4a(25)7a2aDa3a6a,,,0.1058026280488664,0,0,0,76800.0,7.0,0.4,5,0.17268041,0.33333334,3,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,2,MA CHARMEUSE,F,4,Mlle CH. DELAMARE,Mlle CH. DELAMARE,DP,2900,0,11850.0,8aAa3a2a7aDa5a3a0a(25),,,0.218452445018632,0,0,0,,6.2,0.33333334,3,0.24285714,0.33333334,6,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,3,MIDNIGHT DU CAUX,F,4,V. SEGUIN,V. SEGUIN,D4,2900,0,13985.0,2a2aDa8a3aDa(25)4a4aDa,,1.7,0.2969089338472594,1,0,0,,5.2,,0,0.23002422,0.0,1,0,1
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,4,MONIA SEVEN,F,4,T. LE BELLER,E.G. BLOT,D4,2900,0,14335.0,8a9a5a6a8a(25)3a2a7a1a,,,0.39767938171164063,1,0,0,75900.0,7.2,,0,0.31923765,1.0,1,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,5,MELODY DE MADKER,F,4,Y. LEBOURGEOIS,CH.A. MALLET,DP,2900,0,14705.0,Da3a1a2a4a3a5a,,,0.4590996414262077,0,0,0,,4.2,1.0,1,0.3445299,0.0,1,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,6,MY DOCTRINE,F,4,G. DEMOULIN,G. DEMOULIN,D4,2900,0,14750.0,3aDa1a6a4a(25)9aDa5aDa,,,0.2947376864761712,1,0,0,76500.0,5.0,,0,0.13664596,0.2857143,7,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,7,MELODIE BECO,F,4,L. LABBE,Lucas LABBE,D4,2925,25,25735.0,8aDa3a1a4a2a8a(25)2a2a,,,0.27845520487217285,1,0,0,75500.0,5.4,,0,0.11728395,0.0,1,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,8,MACHA D'OCCAGNES,F,4,M. GOETZ,V. RENAULT,D4,2925,25,26365.0,5a2aDa2a0a(25)6a1a7aDa,,,0.37909262910932595,0,0,0,75200.0,6.0,0.0,1,0.35078534,0.0,1,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,9,MASCOTTE DU STADE,F,4,R. LAMY,S. ROUSSELLE,D4,2925,25,28030.0,3a1a8a4a2a(25)5a8a4a2a,,,0.3881070947919743,0,0,0,74000.0,3.6,0.33333334,3,0.25181758,,0,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,10,MANOLA DE MUZE,F,4,CH. THIERRY,S. GUARATO,DP,2925,25,29300.0,Da6a3a2a8a6a(25)2aDa6a,,,0.35854736055042014,0,0,0,,6.0,1.0,1,0.23300971,,0,0,0
2026-07-13,7,4,CLAIREFONTAINE,PRIX SABLE SHOW VILLERS-SUR-MER,15:33,1783949580000,VOLTE,2900,11,MISS DU PERCHE,F,4,D. THOMAIN,V. SEGUIN,D4,2925,25,31475.0,0a4a1a1a2a8a(25)Da7a3a,,1.7,0.6224610920639099,0,0,0,75300.0,3.6,0.5,4,0.32373342,1.0,1,0,1
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,1,MAX MESLOIS,H,4,E. CIVE,P. BELLOCHE,D4,2900,0,19482.0,3a3aDm4a2aDaDa2a3aDa,,,0.13028503085474089,0,0,0,77400.0,4.6,0.0,1,0.12,0.25,4,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,2,MAJOR DU MAINE,H,4,V. SEGUIN,V. SEGUIN,FERRE,2900,0,20015.0,Da7a2a0a(25)4a3a9a4a3a,,1.2,0.15487636657469891,0,0,0,74400.0,6.8,0.44444445,9,0.2294686,0.0,1,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,3,MASCARET DEFF,H,4,D. THOMAIN,CL. THOMAIN,D4,2900,0,20065.0,7a6aDa1a2a7a(25)5a6a6a,,,0.42335202959460866,0,0,0,,5.4,0.33333334,3,0.3236846,0.0,6,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,4,MYTHIQUE RENKA,M,4,L.M. DAVID,L.M. DAVID,DA,2900,0,20720.0,3a8a0a0a7aDa(25)Da5a7a,,,0.1573343321180858,0,0,0,73200.0,7.6,,0,0.2004111,0.25,12,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,5,MANUELO BELLO,H,4,P. CASTEL,P. CASTEL,DP,2900,0,21420.0,3a3aDa(25)5a2a4aDa2a6a,,,0.1551525038084178,0,1,0,76800.0,4.8,,0,0.083333336,,0,1,1
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,6,MAGNUM MESLOIS,H,4,P. BELLOCHE,P. BELLOCHE,DP,2900,0,22210.0,Da1a1a(25)DaDaDaDa1a9a,,,0.3418317814041725,0,0,0,,7.0,0.6666667,3,0.2580231,0.5,4,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,7,MAESTRO DES SARTS,H,4,CH. PETREMENT,CH. PETREMENT,FERRE,2900,0,22935.0,9a9a(25)0a0a7a3a4a4a4a,,,0.07213913124698691,0,0,0,74400.0,9.0,0.125,16,0.1722365,0.14285715,7,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,8,MOONLIGHT DU RHIN,H,4,B. GOGLIN,B. GOGLIN,FERRE,2925,25,36160.0,DaDa5a(25)0a1a3a5a2a1a,,,0.039321642954450516,0,0,0,,7.6,0.42857143,7,0.14893617,0.0,2,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,9,MY DREAM MESLOIS,H,4,ANDREA ROUSSEL,P. BELLOCHE,DP,2925,25,36220.0,4a5a1a3aDaDaDa(25)DaDa,,,0.2617250482903394,0,0,0,,4.8,0.33333334,3,0.22868218,,0,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,10,MALIGNO,H,4,ANTOINE BOUTIN,M. MOTTIER,DP,2925,25,36580.0,Da(25)2aDa3a1a4a2a2a,,,0.25286751284598696,0,1,0,,5.6,,0,0.2826087,,0,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,11,MAFIOSO DREAM,H,4,F. LAGADEUC,L. PESCHET,D4,2925,25,38440.0,Da5a1a0a4a0a(25)0a0a5a,,,0.39820130370128703,0,0,0,,6.2,0.25,4,0.29161748,0.33333334,3,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,12,MISTRAL JENILOU,M,4,Y. LEBOURGEOIS,L. BAUDRON,D4,2925,25,38605.0,Da1a2a(25)7a1a2a(24)1a1a,,,0.5094202376544334,0,0,0,,4.4,0.0,1,0.34447584,,0,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,13,MAGNIFICAT,H,4,R. LAMY,P. LEVESQUE,D4,2925,25,43025.0,2a1a4a(25)2a2a5aDa1a6a,,,0.39364291779261235,0,0,0,74600.0,2.2,0.6666667,3,0.25165126,,0,0,0
2026-07-13,7,5,CLAIREFONTAINE,PRIX NORMANDY IMMOBILIER,16:00,1783951200000,VOLTE,2900,14,MERRY CHRISTMAS,M,4,A. GENDROT,M. SASSIER,FERRE,2925,25,45960.0,0a(25)9a1aDa3a2a1a2a6a,,3.0,0.1643435043915493,0,0,0,74100.0,6.8,0.5,8,0.28756058,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,1,LE REGENT,H,5,L.J. LEGROS,J.M. LEGROS,DP,2900,0,6290.0,8aDa9a(25)6a2a2a9a(24)8a,,,0.13440922435135727,0,0,0,75800.0,7.2,1.0,2,0.246,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,2,LACKER D'ERI,M,5,R. CORBIN,R. CORBIN,D4,2900,0,6720.0,3aDaDa9a(25)0aDa0a4aDa,,,0.16700211061817963,1,0,0,,8.8,,0,0.25240386,0.0,7,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,3,LEROCKY DES APRES,H,5,Y. LEBOURGEOIS,CH.A. MALLET,D4,2900,0,8550.0,Dm(25)9m7m7mDm9mDm(24)4m,,,0.2766359134275477,0,0,0,,9.0,0.0,2,0.34442177,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,4,LE PIREE,H,5,B. DE FOLLEVILLE,B. DE FOLLEVILLE,FERRE,2900,0,12245.0,Da6a5aDa(25)8a5a3a1a5a,,,0.09255587612028245,0,0,0,,8.2,0.4,5,0.29508197,0.33333334,3,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,5,LEOPARD DE LARRE,H,5,Mlle K. POUPARD,E. POUPARD,FERRE,2900,0,12885.0,Da7a8a9a0a8a(25)9a0aDa,,,0.022754290108880786,0,0,0,72900.0,9.0,0.0,3,0.0,0.0,2,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,6,LYNX D'OCCAGNES,M,5,D. PUNIERE,D. PUNIERE,D4,2900,0,13820.0,0aDa(25)0a1a8a1aDa3a7a,,,0.06256538729696626,1,0,0,80000.0,8.0,,0,0.033898305,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,7,LORENZO SPORT,H,5,A. GENDROT,E. VARIN,D4,2900,0,15545.0,3a8a0a(25)7a7a5aDaDa1a,,3.0,0.2720687962407708,0,0,0,76200.0,7.0,0.33333334,3,0.28732848,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,8,LOOK AT ME DIDO,H,5,D. ARMELLINI,D. ARMELLINI,D4,2900,0,15750.0,8a6m7a(25)2a0a9a4m7a9a,,,0.21123265792657878,1,0,0,74600.0,6.6,,0,0.20183486,0.2,5,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,9,LAUTARET DE GODREL,H,5,F. LAGADEUC,F. TERRY,DP,2900,0,15930.0,DaDaDaAa4a0a0a(25)6aDa,,,0.23396320860323017,0,0,0,,9.6,0.0,3,0.2915683,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,10,LUTIN DU PERCHE,H,5,D. THOMAIN,V. SEGUIN,D4,2925,25,23665.0,5a5a4aDa0a(25)DaDa1a5a,,1.2,0.48491543231672934,1,0,0,,7.0,,0,0.32363582,0.0,1,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,11,LUCIFER MELOC,H,5,LEO ABRIVARD,A. TABU,FERRE,2925,25,25040.0,4aDaDm8a0a(25)0a2aDa9a,,,0.1253386338305191,0,0,0,74400.0,8.8,0.0,5,0.20632368,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,12,LOBSTER CLUB,H,5,T. LE BELLER,T. LE BELLER,D4,2925,25,26185.0,Aa6a4a1a2a7a9a(25)DaDa,,,0.39820130370128703,0,0,0,,4.8,0.33333334,6,0.31904763,0.2857143,7,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,13,LE BEAU GOSSE,H,5,A. LENOIR,A. LENOIR,D4,2925,25,29160.0,2a1aDa2a7aDaDa(25)8a7a,,,0.3241400471969803,0,0,0,76900.0,4.6,0.6666667,3,0.19858156,0.125,8,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,14,LIPTON TONIC,M,5,R. LAMY,E. VARIN,D4,2925,25,29280.0,7aDa6aDaDa3a(25)6a0a3a,,,0.2185908700333673,1,0,0,,9.2,,0,0.25148514,,0,0,0
2026-07-13,7,6,CLAIREFONTAINE,PRIX FLEUR D'ORANGER VILLERS-SUR-MER (GR A),16:30,1783953000000,VOLTE,2900,15,LORD DU FAUCON,H,5,A. PLARD,A. PLARD,D4,2925,25,34485.0,1a6a4a1a(25)7a6a1a3a4a,,,0.26835472550747846,0,0,0,76200.0,3.8,0.0,1,0.12222222,0.14285715,7,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,1,LOVE YOU GAME,H,5,C. CHENU,C. CHENU,D4,2900,0,6300.0,Da6aDa4a9a(25)2a3aDmDm,,,0.1345660922052505,0,0,0,75900.0,8.2,0.0,3,0.17266187,0.0,2,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,2,LES MOTS BLEUS,H,5,G. MAILLARD,G. MAILLARD,D4,2900,0,8020.0,0aDa(25)Dm0aDa6a8a5aDm,,,0.07548207736515487,0,0,0,76400.0,10.6,0.0,1,0.11881188,0.0,1,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,3,LATINO THE BEST,M,5,TH. COULON,TH. COULON,FERRE,2900,0,9590.0,DaDaDaDa(25)Da7a7a8a5a,,,0.019802448626732066,0,0,0,,11.0,0.11111111,9,0.0,0.0,2,0,1
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,4,LEADER DE NIRO,H,5,K. BUSNEL,K. BUSNEL,DP,2900,0,12355.0,Da6aDaDaDa0a5a(25)7a8a,,,0.1112201205867054,0,0,0,,10.0,0.0,3,0.14754099,,0,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,5,LEWIS PARK,M,5,Y. LEBOURGEOIS,L. PESCHET,DP,2900,0,13735.0,Da3aDa9a8a0a(25)Da3a1a,,,0.3723386485734396,0,0,0,76300.0,8.4,,0,0.34436774,0.5,2,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,6,LOUIMOKO,M,5,R. LAMY,D. VAN DE WALLE,DP,2900,0,15076.0,3a0aDaDaDa2a(25)Da5aDa,,,0.31611661293728727,0,0,0,74300.0,9.2,1.0,1,0.25131926,,0,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,7,L'ELU DU CHERISAY,H,5,D. DELAROCHE,D. DELAROCHE,FERRE,2900,0,15585.0,Da(25)DaDaDa1a1a2a7aDa,,,0.09069203542333402,0,0,0,,9.0,0.0,4,0.14150943,0.0,2,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,8,LOCHNESS CASTELETS,M,5,F. LAGADEUC,Mlle ST. LEPETIT,FERRE,2900,0,15850.0,(25)1a1a3a,,,0.29821760827850796,0,0,0,75600.0,1.6666666,1.0,3,0.29151914,,0,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,9,LE LIBERTY,H,5,J.PH. GUIBOUT,J.PH. GUIBOUT,DP,2925,25,17595.0,8a6a6a4aDa4a7a6a(25)Da,,,0.1265816065453198,0,0,0,75000.0,7.0,0.0,3,0.06818182,0.0,14,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,10,LUCKY DAYS MOIRE,H,5,R. CORBIN,R. CORBIN,D4,2925,25,24925.0,DaDa8a3a4a(25)1a5a2a7a,,,0.26852319508776584,0,0,0,,7.4,0.0,1,0.25179857,0.0,1,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,11,LORD DE JAFA,H,5,G. LESSIEU,G. LESSIEU,D4,2925,25,25190.0,DmDaDa6a9aDa0a2aDa0a,,3.0,0.11462870248736956,0,0,0,,9.6,0.15384616,13,0.09698997,0.0,5,0,0
2026-07-13,7,7,CLAIREFONTAINE,PRIX DES VANS BARBOT (GR B),17:00,1783954800000,VOLTE,2900,12,LEADER STREET,H,5,V. SEGUIN,V. SEGUIN,FERRE,2925,25,28855.0,Dm0a7m2mDaDaDaDa5a(25),,1.2,0.26007053329646285,0,0,0,,8.2,0.53846157,13,0.22891566,0.625,8,0,0
