date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,5,NYMPHE DE DURBUY,F,3,Mme H. HUYGENS,Mme I. HUYGENS-DE WITTE,FERRE,2700,0,10435.0,2a2aDa6a5a5a(25)Da4a5a,,,0.2862694585689712,0,0,0,75400.0,5.2,0.2,5,0.17948718,0.0,3,0,1
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,6,NOBLESSE DU CHENE,F,3,A. COLLETTE,J. LE MER,FERRE,2700,0,5920.0,4a3aDaDa4a,,,0.43872931104812524,0,0,0,77100.0,6.6,0.2,5,0.25583333,,0,0,0
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,7,NASHVILLE MENCOURT,F,3,P.Y. VERVA,P.Y. VERVA,FERRE,2700,0,8260.0,3a8a1a,,,0.48567154768974524,0,0,0,76100.0,4.0,0.0,1,0.29361397,0.0,1,0,1
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,8,NELIA DU BOIS,F,3,A. ROUSSEAU,S. ROGER,FERRE,2700,0,9000.0,5a1a4aDa5a,,,0.12661435582452898,0,0,0,79300.0,5.2,0.0,1,0.037037037,0.0,1,0,0
2026-07-24,2,1,LA CAPELLE,PRIX READY CASH,11:15,1784884500000,AUTOSTART,2700,9,NIZZA PRESTANCE,F,3,R. FEELDERS,R. FEELDERS,FERRE,2700,0,2520.0,3a,,,0.32676855760658674,0,0,0,78300.0,3.0,1.0,1,0.32307693,1.0,1,0,0
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,1,LIKE YOU MADRIK,H,5,LEO CHESNEL,B. HOJKA,D4,2700,0,26450.0,7a0a2a4a0aDa0a7a0a(25),,,0.16346063478522063,0,0,0,75300.0,6.6,0.2857143,7,0.037037037,,0,0,0
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,2,LARGO DU PONT,M,5,G. DESPREZ,D. MOES,D4,2700,0,24020.0,Da1aDa0a4aDa(25)3a1a2a,,,0.4748362347085986,0,0,0,73400.0,7.4,0.5,2,0.27011493,,0,0,1
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,3,LACKING SPIRIT,H,5,A. BESCHER,M. SASSIER,D4,2700,0,44405.0,1a6a1a3a2aAa2a5a(25)6a,,,0.5548568695145724,0,0,0,0.0,2.6,0.8,5,0.16049382,,0,0,2
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,4,LUTIN DE LA BESVRE,H,5,D. THIEFAINE,J. KOUBICHE,PA,2700,0,44190.0,5a1a1a4a0a4a4a3a(25)Da,,,0.4748362347085986,0,0,0,73100.0,4.2,0.2857143,7,0.17977528,1.0,2,1,3
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,5,LUNDU DE LOU,H,5,T. THURMES,F. GIARD,DA,2700,0,46405.0,5a6a6a4a6a3a5a7a9a4a,,,0.38022034674533717,0,0,0,72900.0,5.4,,0,0.19875777,,0,0,0
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,6,LUPIN DU RIB,H,5,Mme L. DERSOIR,JOEL HALLAIS,PA,2700,0,44510.0,3a1a8a(25)0a0a2a2a8a3a,,,0.2752729711751026,0,0,0,,6.4,0.33333334,3,0.14285715,,0,0,0
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,7,LUC PAASLOO,H,5,G. D'HAENENS,B.J. CREBAS,D4,2700,0,39055.0,8aDa1aDa1mDa(25)7aDa0a,,,0.4394545385073722,0,0,0,72400.0,6.4,0.16666667,6,0.36453202,,0,0,2
2026-07-24,2,2,LA CAPELLE,PRIX FACE TIME BOURBON,11:46,1784886360000,AUTOSTART,2700,8,L'ALPHA DE LAUNI,H,5,A. THOLLAS,Ch. NICOLE,D4,2700,0,42575.0,5a2a6a6a0aDa8a4a(25)7a,,,0.2645231871987046,0,0,0,73400.0,5.8,0.27272728,11,0.09195402,,0,1,5
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,1,MARIE LOU DE LARRE,F,4,F. OUVRIE,S. ROGER,D4,2700,0,19085.0,7aDaDa1a6a(25)0a7a5a4a,,,0.3984635131948522,0,0,0,75300.0,7.2,0.33333334,3,0.2490967,,0,0,0
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,2,MYRTILLE DE SEE,F,4,O. BIZOUX,O. BIZOUX,D4,2700,0,19125.0,1a2a2a2a3a5a9a(25)Da8a,,,0.46402635848384605,0,0,0,74900.0,2.0,1.0,3,0.15441176,1.0,2,0,0
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,3,MY QUEEN DELO,F,4,LAURENT VERVA,L. VERVA,FERRE,2700,0,17830.0,7a6a4a3a7a(25)5a6a4a4a,,,0.11426682415268093,0,0,0,74700.0,5.4,0.16666667,12,0.15966387,0.0,5,0,1
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,4,MAROUBRA,F,4,P.Y. VERVA,P.Y. VERVA,DP,2700,0,18480.0,1a1aDa(25)7a6a2a0a8a(24),,,0.5513460410290337,0,0,0,75300.0,5.2,1.0,1,0.2935616,1.0,1,0,0
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,5,MONA LE LOUP,F,4,J. KOUBICHE,K. VAN CRAEIJNEST,D4,2700,0,19360.0,2a5a4a1a2a(25)3a7a2a3a,,,0.5245524209583405,0,0,0,76300.0,2.8,1.0,1,0.20072992,1.0,1,0,1
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,6,MAYOTTE,F,4,Mme H. HUYGENS,Mme I. HUYGENS-DE WITTE,FERRE,2700,0,19410.0,5m6m4m0a(25)6mDmDm4m1m,,,0.19020427046806113,0,0,0,76300.0,6.2,0.071428575,14,0.17897727,0.0,4,0,2
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,7,MAYUMI,F,4,G. GELORMINI,L. FERRO,D4,2700,0,18045.0,3a1a1a(25)0a2aDa,,,0.5667114378559565,0,0,0,76400.0,3.4,1.0,2,0.2775814,1.0,2,0,0
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,8,MAJESTE DU MENIL,F,4,G. D'HAENENS,L. ROELENS,FERRE,2700,0,19340.0,4a4a5a7aDa(25)3a3a0a3a,,,0.3147055695454153,0,0,0,74900.0,6.2,0.2,10,0.3627451,,0,1,2
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,9,MAM'ZELLE FRO,F,4,G. SUCAET,G. SUCAET,PA_DP,2700,0,16425.0,5a0a8a4a9a2a7a(25)3a5a,,,0.15574281466613693,0,0,0,,7.2,0.0,1,0.17727272,0.4,5,1,3
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,10,MILA CAAL,F,4,A. COLLETTE,M. SASSIER,PA_DP,2700,0,17640.0,Da5a2aDa6a4a7a(25)0a9a,,,0.24051503838771915,0,0,0,,7.0,0.5,2,0.25578004,,0,0,0
2026-07-24,2,3,LA CAPELLE,PRIX DE L'ASSOCIATION CREATIF'ARTS,12:18,1784888280000,AUTOSTART,2700,11,MAGIC GIRL,F,4,P.PH. PLOQUIN,G. CURENS,DP,2700,0,16845.0,0aDa6a3a4aDa(25)DmDa8a,,,0.21621442087226628,0,0,0,,6.8,0.25,4,0.29598692,,0,0,3
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,1,MAWENZI,H,4,TH. DROMIGNY,B. MARIE,D4,2700,0,18340.0,3a5a6a6a5a(25)8a7a9a5a,,,0.3345141682908617,0,0,0,75500.0,5.0,0.0,3,0.24073018,,0,0,0
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,2,MORRIS DE REUX,M,4,P.Y. VERVA,Y. DESMET,FERRE,2700,0,18830.0,1a7a6aDa3a9a1a3a(25)Da,,,0.43872931104812524,0,0,0,74300.0,5.6,0.33333334,9,0.29350927,1.0,1,3,5
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,3,MASTER PIT,H,4,G. GELORMINI,H.K. EHLERT,DA,2700,0,17925.0,3a6a1a1a,,,0.5742689991116927,0,0,0,74700.0,2.75,1.0,1,0.27752978,1.0,1,1,1
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,4,MOONLIGHT ATOUT,H,4,J. KOUBICHE,J. KOUBICHE,D4,2700,0,18420.0,3mDa1a(25)2a9a1a,,,0.5063286109852284,0,0,0,75000.0,5.2,0.5,2,0.20058352,0.5,4,1,2
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,5,MALAKY FAFA,H,4,M. VAN DOOYEWEERD,Mario VAN DOOYEWEERD,DA,2700,0,19165.0,Da7a4a2a1a2aDaDa2a2a,,,0.28915262992848384,0,0,0,74000.0,5.0,0.5,4,0.25333333,0.33333334,6,1,1
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,6,MARWIN,H,4,K. DEPUYDT,B.J. CREBAS,DP,2700,0,18380.0,3a5a6a6a4a1a(25)7a3a1a,,,0.2735596228239465,0,0,0,75700.0,4.8,,0,0.23034735,0.0,1,1,2
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,7,MANGO DU POMMEREUX,H,4,F. OUVRIE,S. ROGER,D4,2700,0,17650.0,3a6a7a1aDa3aDaDa(25)4a,,,0.35128362678399844,0,0,0,74800.0,5.6,0.5,6,0.24904378,0.5,2,0,0
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,8,MAGNUM DE RATILLY,H,4,M. VERVA,B. MARIE,D4,2700,0,19460.0,8a4a1a8a2a7aDaDa6a5a,,,0.20543535886622774,0,0,0,74800.0,4.6,0.11111111,9,0.17708854,,0,0,0
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,9,MONOGAME,M,4,J. MELIS MACIAS,J. NISKANEN,DP,2700,0,17525.0,2a3a4a(25)5a7a8a3a1a,,,0.2974555268877838,0,0,0,75400.0,4.2,1.0,2,0.2204969,0.42857143,7,0,0
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,10,MERCURY JIEL,H,4,P.PH. PLOQUIN,J.L. DERSOIR,PA_DP,2700,0,15045.0,Da2aDa7a2a7a1a5a(25)Da,,,0.26283701090837824,0,0,0,,6.6,0.5,6,0.2959332,,0,0,0
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,11,MANCHESTER,H,4,L. STAEL,Lucka STAEL,D4,2700,0,16527.0,3a0a0a3aDa5a7a1a3a5a,,,0.09999499174372241,0,0,0,74800.0,7.4,0.25,4,0.125,0.25,4,0,0
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,12,MONT LIGNERIES,H,4,G. SUCAET,G. SUCAET,FERRE,2700,0,11575.0,8aDa3a3aDaDa(25)Da2aDa,,,0.0589703439419064,0,0,0,,7.2,0.0,3,0.1764706,0.4,5,1,2
2026-07-24,2,4,LA CAPELLE,PRIX IDAO DE TILLARD,12:50,1784890200000,AUTOSTART,2700,13,MURMURE,M,4,G.A. POU POU,J. NISKANEN,DP,2700,0,16775.0,DaDa2a2a3a(25)7a2a7a4a,,,0.17409188496818026,0,0,0,,5.8,0.5,4,0.19055244,,0,0,1
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,1,L'ESCALE DU CAIEU,F,5,M. GRUMETZ,F. OUVRIE,DP,2750,0,7395.0,6a(25)5a6aDaDa1aDa,,,0.16488889047659697,0,0,0,75200.0,7.8,,0,0.20234604,,0,0,0
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,2,LABEL DADDY,H,5,V. SAUSSAYE,L. VERVA,D4,2750,0,27890.0,5m1mDmDmDmDmDm2m1mAm,,,0.3342002733739821,0,0,0,74400.0,7.8,0.5,6,0.23778735,1.0,1,0,2
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,3,LADY DES VALOIS,F,5,P.Y. VERVA,M. VERVA,D4,2750,0,29520.0,2mDa5m3mDaDa0a(25)Da5m,,,0.37265862835694996,0,0,0,,6.4,0.22222222,9,0.29345694,0.5,2,1,5
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,4,LAZIE PONT VAUTIER,F,5,Mme CLEA ROGER,Sté. Ent. Jonathan VANMEERBECK,PA,2750,0,34800.0,4a2m5a8m4mDa3aDaDa7m,,,0.25575106175428425,0,0,0,74000.0,4.6,0.2,5,0.24742268,1.0,1,0,5
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,5,LE VENT DU HOULET,H,5,M. LELIEVRE,L. VERVA,D4,2750,0,37570.0,6mDm1m8a3m4m6m(25)9mDa,,,0.40328081161323553,0,0,0,74500.0,5.8,0.0,2,0.25440806,1.0,1,2,6
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,6,LOVE ET CASH RENKA,H,5,P.PH. PLOQUIN,D. LOCQUENEUX,PA,2750,0,46825.0,4m1m3m7aDaDaDaDa(25)1a,,,0.5642854955963378,0,0,0,72900.0,5.2,0.6666667,3,0.29587948,0.4,5,0,0
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,7,LOOKIERO,H,5,A. COLLETTE,G. BEAUFILS,D4,2750,0,47730.0,1a2a2a(25)DaDa1a1a7aDa,,,0.5642854955963378,0,0,0,73600.0,5.4,0.71428573,7,0.25572678,,0,0,0
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,8,LE RIB,H,5,Mme CLARA DERSOIR,JOEL HALLAIS,D4,2750,0,48285.0,1m1m2m2m(25)5a3a4a6m6m,,,0.44650028815587756,0,0,0,74100.0,2.2,0.2857143,7,0.11111111,1.0,1,0,0
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,9,LE CADOR DE SIMM,H,5,F. DESMIGNEUX,H. VAN DEN HENDE,D4,2750,0,51300.0,8m3mDmDmDm(25)Dm1m4m1m,,,0.4075309745327533,0,0,0,73500.0,8.8,0.45454547,11,0.22368816,0.5555556,9,0,2
2026-07-24,2,5,LA CAPELLE,PRIX GO ON BOY,13:25,1784892300000,VOLTE,2750,10,LIBERTY CASH,F,5,Mme T. MATHIAS-MAISONNETTE,TH. RAFFEGEAU,D4,2750,0,55345.0,1m5m6m4m7m8a3a(25)2m1m,,,0.5216883013485885,0,0,0,72500.0,4.6,0.6,5,0.27171904,0.75,4,0,0
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,1,KING GEORGES ELLIS,H,6,F. OUVRIE,J.R. DELLIAUX,P4,2750,0,57005.0,Da4a2a6a5a(25)0aDa0a5a,,,0.22753126238758892,0,0,0,73400.0,5.6,0.2,5,0.24899086,0.0,1,0,2
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,2,KRACDARCHE,H,6,F. DESMIGNEUX,Vitale CIOTOLA,DA,2750,0,57402.0,9a4a0a1a3a3a5a4m1a(25),,,0.21493523078730137,0,0,0,74200.0,5.4,0.6,10,0.2236211,,0,0,2
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,3,KEVERT,M,6,DAVID LEFEVRE,J.R. DELLIAUX,P4,2750,0,58110.0,Da0a3a0aDa0a(25)Da5a2a,,,0.17254089395134029,0,0,0,73100.0,9.0,0.0,1,0.1410072,1.0,1,0,0
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,4,KITALIANO ALGREF,H,6,TH. DROMIGNY,F. GHEKIERE,DA,2750,0,63000.0,0aDa4a7a1a1aDa3a(25)2a,,,0.17731503724538564,0,0,0,,6.6,0.33333334,6,0.24059293,0.33333334,3,0,3
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,5,KAMIKAZE DRY,H,6,P.Y. VERVA,G. BEAUFILS,PA_DP,2750,0,63270.0,1a6a(25)0a1a5a9aDa1aDa,,,0.571955272531886,0,0,0,73000.0,4.6,0.6,5,0.29340464,1.0,2,2,2
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,6,KATITZI,F,6,J. MELIS MACIAS,J. NISKANEN,DA,2750,0,63505.0,3a0a8a0a4a(25)4a0a9a3a,,,0.26418333229922136,0,0,0,72300.0,7.0,,0,0.21981424,0.33333334,12,2,2
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,7,KIT ANGOT,H,6,E. HERBEAU,Ch. NICOLE,FERRE,2750,0,63520.0,3a8a5aDaDa0a9a(25)9a5a,,,0.03644110569537845,0,0,0,,7.6,0.11111111,18,0.14135021,0.0,1,0,5
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,8,KYRIELLE JOMUNA,F,6,G. GELORMINI,Pavel TAMSIN,FERRE,2750,0,63675.0,Da5aDaDa1a2a7a5aDa(25),,,0.1656155338197123,0,0,0,,7.8,0.29411766,17,0.27747816,,0,2,5
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,9,KANTARELLE,F,6,F. GIARD,F. GIARD,PA,2750,0,65455.0,9aDaDa(25)1aDa1a2a1aDa,,,0.16292936973200403,0,0,0,,8.6,0.42857143,7,0.23935091,0.29411766,17,0,3
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,10,KISS ME JAMINI,F,6,A. COLLETTE,K. LEBLANC,DP,2750,0,65855.0,Da3a7aDa0a2a2a1a(25)Da,,,0.3233660328849865,0,0,0,74000.0,8.4,0.375,16,0.25567353,0.5,2,0,1
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,11,KAABA RINGEAT,F,6,TH.E. LONCKE,TH. LONCKE,FERRE,2750,0,67085.0,6a6a1a3a0a1a4a(25)Da2a,,,0.2300323372020133,0,0,0,73900.0,5.2,0.5,16,0.18888889,0.3125,16,2,6
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,13,KAPITEN DU MELEUC,H,6,G.A. POU POU,G.A. POU POU,FERRE,2750,0,69340.0,Da6a7aDaDa7a0a9a(25)Da,,,0.09808400747947277,0,0,0,,9.2,0.25,36,0.1904,0.20689656,29,0,3
2026-07-24,2,6,LA CAPELLE,PRIX HORSY DREAM,14:00,1784894400000,VOLTE,2750,14,KORONA DU CHIFFRES,F,6,F. NEIRINCK,Joachim CLYNCKE,D4,2750,0,69890.0,1aDa2a1a3a5a1aDa2a(25),,,0.41264365278701015,0,0,0,74600.0,3.6,1.0,1,0.2,0.4,5,0,1
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,1,JAZZY MAKER,F,7,F. DESMIGNEUX,P. VAN ACHTER,D4,2700,0,79615.0,Da7a3aDa5a9aDa(25)9a5a,,,0.20200930387941374,0,0,0,,7.4,0.33333334,18,0.22355409,0.0,5,4,8
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,2,JADE FOR EVER,F,7,P.PH. PLOQUIN,CHRISTOPHE MARIE,D4,2700,0,84480.0,7a0a0a0a5aDa0a5a(25)0m,,,0.41685739197041133,0,0,0,71800.0,8.4,0.5,16,0.29582578,,0,0,0
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,3,JUTLAND,F,7,M. VERVA,E. NOISETTE,P4,2700,0,84230.0,4a8a4a5a9a0a(25)Dm2a5a,,,0.2710361909623999,0,0,0,74300.0,6.0,0.41666666,12,0.177,0.4,5,2,7
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,4,JAGUAR'S EYES,H,7,K. DEPUYDT,Mme C. DE SOETE,PA,2700,0,82890.0,7a4a2aDa7aDaDa(25)5a6a,,,0.26637473723810323,0,0,0,71900.0,6.2,0.0,4,0.229927,0.0,2,1,3
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,5,JAMAIQUE DE HOERDT,F,7,B. PITON,B. PITON,DA,2700,0,84225.0,9aDmDa0a8a9a8a2m(25)4a,,,0.14035531096335352,0,0,0,,9.8,0.39285713,28,0.14195184,0.36363637,11,5,10
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,6,JAG DE ROZEVIC,H,7,TH. DROMIGNY,F. DUCROCQ,FERRE,2700,0,84660.0,0a2a6a0a7aDa0a7a6a3a,,,0.13009219001400682,0,0,0,,7.0,0.1875,16,0.24045584,0.5,2,0,0
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,7,JAVLAR,H,7,F. OUVRIE,B. GOOP,PA_DP,2700,0,81715.0,2a1a5a8a(25)4aDa1a2a1a,,,0.5705083256624229,0,0,0,0.0,4.0,0.6,5,0.24893798,0.71428573,7,3,4
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,8,IKAKOU,H,8,G. BEAUFILS,G. BEAUFILS,DA,2700,0,82960.0,2aDa0aDa(25)Da7aDa2a5a,,,0.07178165224442767,0,0,0,,9.0,0.0,1,0.15463917,0.0,1,0,0
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,9,JACKPOTINA,F,7,M. GRUMETZ,Antonin ANDRE,FERRE,2700,0,78170.0,3a9a(25)4a6aDa7a2a(24)Da,,,0.019113283692848156,0,0,0,71900.0,6.6,0.0,7,0.20175439,,0,0,1
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,10,INDY PIQUENARD,H,8,D. LOCQUENEUX,D. LOCQUENEUX,D4,2700,0,68610.0,5a0a(25)0a1a7a2a6a1a2a,,,0.29362041154854807,0,0,0,73900.0,6.6,0.6666667,6,0.2936321,1.0,1,0,0
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,11,IBLISS MAYBE,H,8,E. HERBEAU,Mlle C. LECLERCQ,PA_DP,2700,0,76735.0,1a4aDa0a6m0a6a6aDa0a,,,0.06723314928540898,0,0,0,0.0,6.4,0.25,4,0.14105263,,0,2,6
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,12,JACKPOT BOOSTER,H,7,DAVID LEFEVRE,P. GODEY,D4,2700,0,66800.0,5a(25)Da2a5a4a4aAa9aDa,,,0.1396109218891046,0,0,0,73600.0,5.4,0.33333334,21,0.1408046,,0,1,4
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,13,JACKPOT DU DOME,H,7,PH. DAUGEARD,PH. DAUGEARD,FERRE,2700,0,77430.0,0a2aDa3aDa1aDa4a7a4a,,,0.2537369333925045,0,0,0,74100.0,7.4,0.35,20,0.30928627,0.3529412,17,1,2
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,14,JOY EASTER,H,7,G. GELORMINI,Pavel TAMSIN,PA,2700,0,72476.0,2a2aDa7aDa8a2a4a6a1a,,,0.17483426890847328,0,0,0,72200.0,6.6,,0,0.27742654,0.33333334,3,3,4
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,15,ISIMONEY DU CHENE,H,8,P.Y. VERVA,L. CANNAERT,DA,2700,0,73385.0,Da9a3a4a2a2a4a(25)7aDa,,,0.22456240025284555,0,0,0,,5.8,0.5,4,0.29335234,1.0,1,0,7
2026-07-24,2,7,LA CAPELLE,PRIX HOHNECK,14:35,1784896500000,AUTOSTART,2700,16,JUNO DAY,H,7,B.J. CREBAS,B.J. CREBAS,DP,2700,0,67385.0,3aDa4mDm0a3a6a(25)0a8a,,,0.09370856566964701,0,0,0,,7.8,0.2,5,0.275,0.0,4,0,1
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,1,IPSO D'AVIGNERE,H,8,PH. DAUGEARD,PH. DAUGEARD,D4,2700,0,148145.0,5a6a6a0a(25)Da1a3aDa5a,,,0.37142435833950316,0,0,0,72700.0,7.6,0.27272728,11,0.30904907,0.4375,32,1,1
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,2,JEALOUS GIRL,F,7,G. GELORMINI,Ch. NICOLE,P4,2700,0,127705.0,3a3a3a2a7a5a8a5a4a6a,,,0.4356556133708979,0,0,0,70700.0,3.6,0.0,7,0.27737498,0.44444445,9,1,3
2026-07-24,2,8,LA CAPELLE,PRIX BOLD EAGLE,15:10,1784898600000,AUTOSTART,2700,3,JERIKA DE KERYANN,F,7,P.PH. PLOQUIN,CH. CLIN,DA,2700,0,148880.0,5aDa0mDm0a4a0a6a5m4a,,,0.4033960308866198,0,0,0,,9.4,0.0,3,0.2957721,,0,0,0
