date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,5,JURDIG LESMELCHEN,H,7,Mlle S. BLANCHETIERE,TH. BONNARDEL,D4,2675,0,49495.0,4a7aDa3aDaDa4aDa8a7a,,,0.5338566033976326,0.25553408801145144,0,0,0,,7.2,1.0,2,0.46464646,0.54545456,11,1,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,6,KID DE CHANLECY,H,6,G. BLANCHARD,F.J. PELTIER,FERRE,2675,0,51115.0,9a0aDa0a1a2a0a(25)8m7m,,,0.09617719323852736,0.016574042716737406,0,0,0,,8.2,0.14285715,7,0.0,,0,1,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,7,JAGUAR DE BELLANDE,H,7,J. LAROCCA,B. BOURGOIN,D4,2700,25,59530.0,0a9m0a2m9mDa0a(25)Da7a,,,0.2891260569109009,0.10570766618048866,0,0,0,,8.0,0.0,1,0.25,,0,0,0
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,8,IMPECC BLUE,H,8,Mlle M. GOBET,G. FOURNIGAULT,D4,2700,25,96020.0,Da6a(25)Dm8a2m3a7a3a2a,,,0.20502361844781825,0.054530282926312255,0,0,0,,7.6,0.3478261,23,0.1627907,,0,0,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,9,GIORGIO DU VIVIER,H,10,L. BAZIN,Mme G. MASSCHAELE,FERRE,2700,25,97825.0,2a5a2a9a1a3a1a4a0a5a,,,0.09621183460875878,0.01490438958856035,0,0,0,74000.0,3.8,0.23913044,46,0.13333334,,0,1,3
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,10,JARDIN D'ERABLE,H,7,Mlle EMILIE DUPERCHE,A. DUPERCHE,D4,2700,25,104360.0,7a0a0a8a2a9a9a0a3a4a,,,0.44550837999283327,0.134753056467431,0,0,0,,7.4,0.27272728,44,0.29268292,1.0,1,1,3
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,1,KEROS DE BEAULIEU,H,6,P.Y. VERVA,B. ROUER,D4,2675,0,82235.0,Dm6m1m2m1m3m6m5mDm(25),,,0.35699522624162444,0.15685963942025824,0,0,0,74300.0,4.2,0.31578946,19,0.29065865,,0,1,2
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,2,JOMIZIO,H,7,B. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2675,0,91900.0,2m3mDm6m2m4mDm0a(25)7a,,,0.253350213574654,0.06887161549560121,0,0,0,,4.8,0.3125,32,0.27234042,0.3,10,1,5
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,3,JADORE JULRY,F,7,Mlle M. MENDIBOURE,J.P. GAUVIN,P4,2675,0,97065.0,8a0a5mDaDm5a1mDa2m3m,,,0.2132508322224079,0.051064385720178594,0,0,0,,9.0,1.0,1,0.13017751,1.0,1,0,3
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,4,JINGLE DES BROUETS,H,7,Mme T. MATHIAS-MAISONNETTE,R. DESPRES,D4,2700,25,112865.0,7m4m4m2m3m9m2m3m2m5m,,,0.27231135936372813,0.08104224259998542,0,0,0,,4.0,0.1,10,0.26727274,,0,2,4
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,5,JOTT DU BOCAGE,H,7,ALEXANDRE BODIN,G. CARDINE,D4,2700,25,122050.0,1m1m1m4m2mDm8m(25)9m0m,,,0.38333125960434855,0.11771852005831569,0,0,0,,1.8,0.34285715,35,0.26349208,0.33333334,3,0,1
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,6,JOBALASKO BLEU,H,7,Mlle S. CORTIAL,R. DESPRES,P4,2700,25,176055.0,DaDa1m1mDa5a1mDa5mDa,,,0.38287344904150383,0.13323632372516206,0,0,0,,7.0,,0,0.23448277,0.5,2,0,3
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,7,IAGO ROSE,H,8,Mme C. JACOB,J. HUGUET,DA,2700,25,189290.0,8a6a4aDa5a4m9m0a4m(25),,,0.18167287654100872,0.055302020112773694,0,0,0,71900.0,6.8,0.14285715,21,0.06666667,,0,0,1
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,8,HATLAS DE MOUTIERS,H,9,A. ABRIVARD,M.A. BOVAY,PA_DP,2700,25,192021.0,8a1a3a2a4a1a4a5a(25)9a,,,0.4414372772188535,0.14760050307136643,0,0,0,,3.6,0.4,5,0.3862965,,0,0,1
2026-08-20,4,2,DIVONNE LES BAINS,PRIX BELLINO II - PRIX DU CREDIT MUTUEL,12:22,1787228520000,VOLTE,2675,9,HEAVEN STAR,H,9,TH. ROULLIER,TH. BONNARDEL,D4,2700,25,193510.0,4a9a9a0a0aDa8a0a0a(25),,,0.16438497369639227,0.061261315524721915,0,0,0,,8.4,0.0,2,0.16607773,,0,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,1,NESTOR DI MOKO,H,3,Q. CHAUVE-LAFFAY,J. CUOQ,FERRE,2600,0,22390.0,1a5a8a3a2a2aDa4a,,,0.2122304174687398,0.03627504097089109,0,0,0,77300.0,3.8,0.2,5,0.27457628,0.0,1,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,2,NATURALE MAG,M,3,M. ABRIVARD,B. BOURGOIN,P4,2600,0,28310.0,Da9a7a6a8aDaDaDaDa6a,,,0.17036782116811025,0.04793738678587226,0,0,0,,8.2,0.0,2,0.34079304,0.0,1,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,3,NEWTON ELLIS,M,3,E. ALLARD,Sté. Ent. Emmanuel ALLARD,P4,2600,0,26020.0,5aDmDaDmDm(25)1m5a5a3a,,,0.2588573103498108,0.08818861782807591,0,0,0,,9.8,0.0,1,0.2556391,0.25,4,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,4,NICOU CHAK,M,3,D. BROUWER,Mario VAN DOOYEWEERD,FERRE,2600,0,27990.0,3aAa4aDa1a6aDa2a(25)Da,,,0.22616966116762352,0.0661454658090991,0,0,0,,6.0,0.2,10,0.24350649,,0,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,5,NORTON ELCE,M,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2600,0,23735.0,2a5a6a(25)2a1a,,,0.531308678545983,0.3117165528071523,0,0,0,,3.2,0.5,4,0.38623947,0.5,4,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,6,NARCOS DES LANDES,M,3,S. HARDY,S. HARDY,FERRE,2600,0,22990.0,3a2a2a4a1a4aDa,,,0.3001901035920353,0.0818700438104928,0,0,0,,2.4,0.4,5,0.17679283,0.5,4,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,7,NEMO DES CARREAUX,H,3,C. TRIBOLET,A. BONNEFOY,PA,2600,0,22775.0,2aDa8a9a3a(25)2a2a7a2a,,,0.14201856882387123,0.021614601062852585,0,0,0,,6.6,,0,0.12578617,,0,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,8,NOTTINGHAM ROYAL,M,3,L. GARCIA,L. GARCIA,FERRE,2600,0,23915.0,7a2a3a2a1a(25)6a,,,0.19352687975228788,0.05001103334933241,0,0,0,77000.0,3.0,0.6666667,6,0.21304348,0.0,1,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,9,NANCY BOURBON,F,3,J.CH. SOREL,J.P. DUBOIS,FERRE,2600,0,18750.0,1a1a2a,,,0.1986478640338014,0.05464698802680587,0,0,0,,1.3333334,0.0,2,0.23972893,,0,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,10,NOBLESSE DU CHENE,F,3,A. DUPERCHE,J. LE MER,P4,2600,0,8860.0,3a4a3aDaDa4a,,,0.12594576772584262,0.02399323519079237,0,0,0,,6.4,,0,0.1882353,,0,0,0
2026-08-20,4,3,DIVONNE LES BAINS,PRIX JOEL DESPRES -PRIX TRANSPORT PUGNET,12:57,1787230620000,AUTOSTART,2600,11,NITRO DEUGE,F,3,PH. MASSCHAELE,Mme G. MASSCHAELE,FERRE,2600,0,11655.0,2a5aDa4a3a7a5a6a4a8a,,,0.05803197214391109,0.006910790096071817,0,0,0,,5.0,0.125,8,0.14667816,0.33333334,3,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,1,MARSTON VICTORY,H,4,A. MUIDEBLED,A. MUIDEBLED,FERRE,2600,0,31035.0,3a0a6a2a2a1a0a2a(25)0a,,,0.09319275717603304,0.020286311505874847,0,0,0,,4.6,0.0,10,0.20454545,0.33333334,9,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,2,MARIANNE,F,4,P.Y. VERVA,P.Y. VERVA,D4,2600,0,30515.0,4a2a2a3a2a4m2a2a(25)9a,,,0.49210526975938684,0.19444696214819102,0,0,0,,2.6,0.8333333,6,0.29060733,0.6363636,11,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,3,MERLIN FAMILY,H,4,J.CH. SOREL,J. HUGUET,D4,2600,0,31310.0,7a4a8a5a6a2a1a(25)Da4a,,,0.32233765317001534,0.08895779644648132,0,0,0,74000.0,6.0,0.4,5,0.23962744,0.0,1,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,4,MIRABILIS VRIE,M,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2600,0,26270.0,3a6a9aDa0a9a(25)8a4a1a,,,0.41874379933964834,0.167160641367657,0,0,0,,7.8,0.0,3,0.38618246,0.25,8,1,1
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,5,MICHIGAN HAWK,M,4,Q. CHAUVE-LAFFAY,L. GARCIA,D4,2600,0,31515.0,Da5a5a4a7a5aDa(25)9a1a,,,0.19776900481066492,0.08268788539671941,0,0,0,,6.4,0.0,3,0.27439025,,0,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,6,MY LOVE PANAME,H,4,C. TRIBOLET,A. BONNEFOY,DA,2600,0,29230.0,5a1aDa6aDa(25)5aDaDaDa,,,0.17743198896358794,0.05845084755222677,0,0,0,73400.0,6.8,0.0,1,0.125,,0,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,7,MERKEL DE CURBINS,H,4,B. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2600,0,26625.0,3a3a7a4aAa3a7a1a(25)3a,,,0.25029497546214013,0.06425480096920155,0,0,0,,5.6,0.0,1,0.2719547,0.4,5,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,8,MINA DU VIVIER,F,4,M. LEGROS,B. MARIE,D4,2600,0,28825.0,4a3a5a1aDa1a4a(25)1a3a,,,0.2800121109661832,0.09398480001907457,0,0,0,,4.8,0.25,4,0.2317757,0.0,2,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,9,MYRTILLE DE SEE,F,4,O. BIZOUX,O. BIZOUX,D4,2600,0,23250.0,2a8a1a2a2a2a3a5a9a(25),,,0.21789191058425636,0.05767257771201695,0,0,0,,3.0,0.75,4,0.1521739,0.6666667,3,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,10,MALAGA TURGOT,F,4,M. ABRIVARD,M. ABRIVARD,D4,2600,0,25935.0,2a3aDaDa2a6a0a5a(25)7a,,,0.20317509354931562,0.06682287334316078,1,0,0,,5.8,,0,0.34074184,0.2857143,7,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,11,MISS SAGA,F,4,A. DUPERCHE,J.M. BOUVARD,D4,2600,0,21740.0,Da3a3a4a5a1a5a0a0a(25),,,0.10804133593876185,0.016374954682418483,0,0,0,73100.0,5.2,0.5,4,0.18791947,,0,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,12,MERLIN DES CHAMPS,M,4,Y.A. BRIAND,TH. BONNARDEL,FERRE,2600,0,21150.0,Da5a5a(25)2a1a2aDa3a,,,0.2420390973575056,0.06942502103722147,0,0,0,,4.8,0.6666667,6,0.24615934,0.8,5,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,13,MAELYS DES BORDES,F,4,ALEXIS LERENARD,L. LERENARD,FERRE,2600,0,25315.0,Da2a6aDaDa5a3aDa7a(25),,,0.10452780483612151,0.020025757307355386,0,0,0,73000.0,8.2,0.5,6,0.2170706,1.0,1,0,0
2026-08-20,4,4,DIVONNE LES BAINS,COMMUNAUTE D'AGGLOMERATION- FULL MOON,13:32,1787232720000,AUTOSTART,2600,14,MAEVA DES PRES,F,4,J.R. DECLERCQ,J.R. DECLERCQ,D4,2600,0,19680.0,1aDa6a7a1a5aDaDa2a6a,,,0.09318585449116445,0.016494007470579577,0,0,0,,5.2,0.25,4,0.117142856,0.25,4,0,1
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,1,LORD THOMAS,H,5,M. ABRIVARD,Cédric PARYS,PA,2000,0,36425.0,Da0a4a1a3aDa0a5a3a(25),,,0.30591280402966703,0.12986908865292357,0,0,0,,5.8,0.5,12,0.3406907,,0,0,0
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,2,LOTOIS JEC,H,5,F. GAUVIN,Florian GAUVIN,D4,2000,0,32830.0,Da9a5a3m0a0a6aDa1a(25),,,0.20773811106742215,0.05768953483085649,0,0,0,,7.6,0.27272728,11,0.19571866,,0,0,0
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,3,LYS DU CAIEU,H,5,A. ABRIVARD,K. THONNERIEUX,D4,2000,0,33175.0,5a3a4a1a9a0a(25)8a1a7a,,,0.4894758224151299,0.24888495498292237,0,0,0,,4.4,0.33333334,3,0.38612548,,0,0,0
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,4,LORD ON WAY,H,5,M. LEGROS,B. MARIE,D4,2000,0,35345.0,1aDa0a3a1aDm7mDm4aDa,,,0.2643688719223558,0.09399980290513699,0,0,0,,5.2,0.0,9,0.23155929,0.25,4,0,1
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,5,LOLITA DES LANDES,F,5,S. HARDY,S. HARDY,D4,2000,0,36830.0,6aDa8a7a6a5a2a6a(25)3a,,,0.26799422204194373,0.062424549806859714,0,0,0,73600.0,7.6,0.27272728,11,0.17670482,0.25,16,0,0
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,6,LACSAP DREAM,H,5,E. BRIAND,TH. BONNARDEL,D4,2000,0,33920.0,2a3aDa6aDaDaDa4aAaDa,,,0.27926208022708693,0.10093381829134683,0,0,0,,6.6,0.2,10,0.20408164,0.0,1,0,1
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,7,LAZZARO THE BEST,H,5,Q. CHAUVE-LAFFAY,L. LERENARD,D4,2000,0,36520.0,7a5aDa9a9a4a9a4a2a7a,,,0.24043324068208896,0.09546674508935658,0,0,0,,8.2,0.0,1,0.27420446,,0,0,1
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,8,LYUBOV,F,5,J. CUOQ,J. CUOQ,D4,2000,0,36675.0,1a2a3a1aDa3a0a6a(25)9a,,,0.3077638899486414,0.11859436091432309,0,0,0,0.0,3.6,1.0,2,0.17094861,1.0,2,0,0
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,9,LOUNA D'HUCHELOUP,F,5,Q. DAOUGABEL,Q. DAOUGABEL,D4,2000,0,28525.0,DaDa1a9aDa2a6a(25)8a1a,,,0.07611590919163688,0.015896787423536018,0,0,0,,8.6,0.0,3,0.14545454,0.0,2,0,1
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,10,LORENZO PAULOIS,M,5,J.CH. SOREL,K. THONNERIEUX,DA,2000,0,32065.0,2a5a8a4aDa6a9a(25)0a0a,,,0.14590434148633893,0.040193256273347,0,0,0,,6.0,0.5,10,0.23952603,,0,0,0
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,11,LADY BELL,F,5,N. BAZIRE,B. BOURGOIN,D4,2000,0,27450.0,6aDa4a9a2a4a3a8aDa4a,,,0.09395445330191726,0.023334279938696283,0,0,0,,6.4,0.21428572,14,0.2560827,,0,0,1
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,12,LOU DE BEAULAC,F,5,Y.A. BRIAND,TH. BONNARDEL,D4,2000,0,26655.0,6a3aDa8aDa5a7aDaDa(25),,,0.12762434599918046,0.032535831355692636,0,0,0,,7.8,0.0,4,0.24607143,,0,0,0
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,13,LUPIN DE SIOULE,H,5,ALEXIS LERENARD,J.M. BOUVARD,FERRE,2000,0,26415.0,2a7a3aDa7aDa5aDa5a(25),,,0.04779510955609173,0.009164588801544266,0,0,0,,6.0,0.125,8,0.2168421,0.42857143,7,1,2
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,14,LULLY DES IRIS,H,5,A. BARRIER,L. LERENARD,D4,2000,0,26390.0,DaDaDm8aDa1a8aDaDa(25),,,0.15293847623140153,0.05887833696342559,0,0,0,,10.4,0.14285715,7,0.3164557,,0,1,2
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,15,LEGEND SIXTY ONE,F,5,P.Y. VERVA,G. TOURON,D4,2000,0,28630.0,4a5aDa1aDaDa9a3a6a7a,,,0.1903008703216276,0.06532153210279786,0,0,0,,6.4,0.14285715,7,0.29055604,,0,0,2
2026-08-20,4,5,DIVONNE LES BAINS,PRIX D'AVENCHES - PRIX MICRO CENTER,14:07,1787234820000,AUTOSTART,2000,16,LECLIF DE CHENOU,H,5,P. CALLIER,L. LERENARD,D4,2000,0,29010.0,3a0a1aDa4a0a4a1a8aDa,,,0.191643919133444,0.06425480096920155,0,0,0,,5.8,0.25,4,0.21442401,,0,0,1
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,1,MAREVA,F,4,J. CUOQ,J. CUOQ,D4,2650,0,32890.0,Dm5aDa7a1a5aDa4a5a(25),,,0.13602678846171504,0.046161414571560457,0,0,0,75200.0,7.0,0.5,2,0.17077987,0.13333334,15,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,2,MELIA DE MONGOCHY,F,4,ALEXANDRE BODIN,G. TOURON,PA,2650,0,34830.0,3a1a4a4a4aDaDa5a7a(25),,,0.10168469572934524,0.02347416057230565,0,0,0,,3.2,1.0,1,0.26321355,,0,1,2
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,3,MARELLA DALEO,F,4,Q. DAOUGABEL,Q. DAOUGABEL,D4,2650,0,36900.0,4a0a6a1aAaDa4a4a8a(25),,,0.07395756090264047,0.018350178913213503,0,0,0,,6.4,0.0,1,0.14479639,,0,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,4,MISTER MAGIC,M,4,L. GARCIA,L. GARCIA,FERRE,2650,0,37150.0,7a5a1a8aDaDa(25)3a1a9a,,,0.049150792501222645,0.00967514206570441,0,0,0,75500.0,6.4,0.33333334,12,0.21281216,0.44444445,9,0,1
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,5,MISS BELGRAVE,F,4,P. CALLIER,L. LERENARD,FERRE,2650,0,38485.0,5aDa(25)2a4a5a1a2aDaDa,,,0.0325466893789166,0.00716387005047691,0,0,0,74500.0,5.4,0.4,10,0.21432027,1.0,1,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,6,MODE VANILLE,F,4,Q. CHAUVE-LAFFAY,J. CUOQ,D4,2650,0,40525.0,7a8a3a2a3aDa(25)7a6a4a,,,0.24658434263979187,0.08133046716817517,0,0,0,74300.0,4.6,0.6666667,3,0.27401894,0.0,1,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,7,MAGELLANO SUN,H,4,M. ABRIVARD,C. GODARD,D4,2650,0,44105.0,4a4a2a3a4a(25)4a7a4a3a,,,0.3504174147764774,0.14122509636244893,0,0,0,,3.4,0.5,2,0.34063953,,0,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,8,MOONLIGHT DU RHIN,H,4,A. BARRIER,B. GOGLIN,P4,2650,0,44660.0,5a2aDaDaDa5a(25)0a1a3a,,,0.18515366072467163,0.04468442121547841,0,0,0,,8.0,,0,0.31638664,0.0,1,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,9,MYSTERE CERIZE,H,4,A. DUPERCHE,A. DUPERCHE,D4,2675,25,48315.0,1a6a6a1a5a6a6a2a(25)5a,,,0.2546752594635531,0.0705597634170765,0,0,0,,3.8,0.0,1,0.1876047,0.33333334,3,1,1
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,10,MAGIC JOHN,H,4,P.Y. VERVA,B. BOURGOIN,D4,2675,25,57445.0,5a7a5a4a4a8aDa5a1a1a,,,0.3077638899486414,0.1418171830132188,0,0,0,73200.0,5.0,0.0,1,0.29050475,0.0,4,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,11,MEMPHIS ELLIS,M,4,E. ALLARD,Sté. Ent. Emmanuel ALLARD,P4,2675,25,67330.0,2m2a9a(25)8aDa1a6a4a3a,,,0.26181450312542676,0.07505727202636316,0,0,0,73500.0,6.4,,0,0.25468165,0.5,12,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,12,MESSINA,F,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2675,25,68610.0,DaDa0a4a1a5a0a0a(25)Da,,,0.4270615563020679,0.2549442817357836,0,0,0,,7.4,0.25,4,0.38606846,0.5714286,7,0,0
2026-08-20,4,6,DIVONNE LES BAINS,PRIX GILBERT JOUBERT - PRIX DIV'CAFE,14:52,1787237520000,VOLTE,2650,13,MISTER BARRA,H,4,A. MUIDEBLED,A. MUIDEBLED,FERRE,2675,25,81835.0,9a9a9a6a3a2a(25)3a2a2a,,,0.18890266327860228,0.05845084755222677,0,0,0,,7.2,0.5625,16,0.2041237,0.5555556,18,1,1
