date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,2,IRIS RENARDIER,F,8,Mlle M. BEATO,J.B. LEMOINE,DA,2150,0,75912.0,4aDa7a9a3a0a5a(25)2a1a,,,0.27188447428928436,0,0,0,,6.8,0.22222222,9,0.35,0.44444445,9,0,0
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,3,JUDICIEUSE ZAILER,F,7,E. GLORIA,J.M. BREHARD,D4,2150,0,82040.0,6a2a4a5a5a0a1a7a0a0a,,,0.22611546510687397,0,0,0,72200.0,4.4,0.2857143,28,0.0625,0.14285715,7,0,1
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,4,HECTOR DE CORDAY,H,9,G. POREE,L. CANNAERT,D4,2150,0,79690.0,7a1a7a3a3aAa3aDa3a3a,,,0.5009229659082847,0,0,0,28200.0,4.2,0.5263158,19,0.47826087,1.0,1,1,1
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,5,JACKPOT DE JUMILLY,H,7,T. PERRIER,G. BEAUFILS,D4,2150,0,92115.0,8a6a7a(25)0m2m5a0aDa3a,,,0.4453915601244238,0,0,0,,6.6,0.2857143,14,0.375,,0,0,2
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,6,JULIANA DES LUCAS,F,7,A. UNTERREINER,P.CH. JEAN,PA_DP,2150,0,83135.0,0aDa6aDa3a5a(25)3a3a1a,,,0.2811018836768695,0,0,0,73200.0,8.2,0.4090909,22,0.23144105,,0,0,0
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,7,HE STAR DU CALICE,F,9,H. NOBILET,G. BEAUFILS,D4,2150,0,88300.0,0a8a5a9a4aDa9a(25)1a3a,,,0.3056872578496541,0,0,0,72300.0,7.2,0.38235295,34,0.5714286,0.5714286,7,0,1
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,8,JACKPOT DE VIETTE,H,7,S. HOSTE,Mme G. MASSCHAELE,D4,2150,0,89700.0,3a0a4a2a7a5a3a0a(25)9a,,,0.41241661891414366,0,0,0,,5.2,0.35714287,28,0.47368422,0.0,1,2,3
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,9,IDUNN,F,8,K. AXISA,Mme G. MASSCHAELE,FERRE,2150,0,73350.0,0a5a4a5a6a6a1a3a8a(25),,,0.0825802127363921,0,0,0,,6.0,0.22222222,45,0.375,,0,0,1
2026-07-26,3,1,ENGHIEN,PRIX DE SAINT-GERMAIN DES PRES,11:30,1785058200000,AUTOSTART,2150,10,JUNTA DES THIRONS,F,7,Mlle F. AUBER,F. GIARD,D4,2150,0,71465.0,1a8a0m0a6aDa2a5a6a6a,,,0.23712654150190096,0,0,0,74600.0,7.0,0.1,10,0.28289473,,0,0,0
2026-07-26,3,2,ENGHIEN,PRIX DE BEZONS,12:02,1785060120000,VOLTE,2250,1,OMBRE DU CHOQUEL,F,2,P.PH. PLOQUIN,N. BRIDAULT,FERRE,2250,0,0.0,,,,0.33723937102706464,0,0,0,,,,0,0.29534337,,0,0,0
2026-07-26,3,2,ENGHIEN,PRIX DE BEZONS,12:02,1785060120000,VOLTE,2250,2,OPEN ALL NIGHT,F,2,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2250,0,0.0,,,,0.5430632813551668,0,0,0,,,,0,0.3923804,,0,0,0
2026-07-26,3,2,ENGHIEN,PRIX DE BEZONS,12:02,1785060120000,VOLTE,2250,3,ORFEE DANEPIERRE,F,2,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,FERRE,2250,0,0.0,,,,0.16292936973200403,0,0,0,,,,0,0.125972,,0,0,0
2026-07-26,3,2,ENGHIEN,PRIX DE BEZONS,12:02,1785060120000,VOLTE,2250,4,ORYZA,F,2,A. COLLETTE,Christophe JARIEL,FERRE,2250,0,0.0,,,,0.5168954322996853,0,0,0,,,,0,0.2552484,,0,0,0
2026-07-26,3,2,ENGHIEN,PRIX DE BEZONS,12:02,1785060120000,VOLTE,2250,5,OVATION DU CHOQUEL,F,2,B. ROCHARD,N. BRIDAULT,FERRE,2250,0,0.0,Da,,,0.48224837371383406,0,0,0,,11.0,,0,0.3387647,,0,0,0
2026-07-26,3,2,ENGHIEN,PRIX DE BEZONS,12:02,1785060120000,VOLTE,2250,6,ONE NIGHT IN RIO,F,2,J.P. DUBOIS,Dariusz CZERWINSKI,FERRE,2250,0,1400.0,3a,,,0.5502573487155579,0,0,0,,3.0,,0,0.34507042,,0,0,0
2026-07-26,3,2,ENGHIEN,PRIX DE BEZONS,12:02,1785060120000,VOLTE,2250,7,OLIVIA DE MER,F,2,P.Y. VERVA,B. BOURGOIN,FERRE,2250,0,4620.0,3a,,,0.39869776754674485,0,0,0,,3.0,,0,0.2929347,,0,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,1,NINO DE SOYORA,H,3,CL. FRECELLE,L. JUBLOT,FERRE,2250,0,0.0,,,,0.13720061221041652,0,0,0,,,,0,0.26868132,,0,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,2,NET PLUS DUAL,H,3,A. COLLETTE,J.PH. MONCLIN,PA,2250,0,0.0,DmDmDm,,,0.23138075252376264,0,0,0,,11.0,,0,0.25519535,,0,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,3,NEW HOPE D'ELEMS,H,3,Mme L. FAUCHON,N. RAIMBEAUX,P4,2250,0,3300.0,4a5a3mDm,,,0.16218857453681876,0,0,0,,5.75,,0,0.16666667,,0,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,4,NAOS DE BANVILLE,M,3,Mme CLEA ROGER,Guillermo HORRACH VIDAL,FERRE,2250,0,6270.0,4m3a0a6aDa4a(25)3aDa,,,0.15843663060172827,0,0,0,78300.0,6.8,0.16666667,6,0.24678664,0.0,1,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,5,NATCHO UP STAR,M,3,J.Y. RICART,Jean-François MOQUET,PA,2250,0,6895.0,7a3a9aDaDa3a3a,,,0.2792859883357644,0,0,0,77500.0,8.2,0.5,4,0.24957842,,0,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,6,NEMO VICI,M,3,B. ROCHARD,S. ROUSSELLE,PA,2250,0,7775.0,5a3m2m4mDm,,,0.41270809556237803,0,0,0,77400.0,5.0,0.0,2,0.3387219,,0,0,1
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,7,NOW OR NEVER ZEN,M,3,P.PH. PLOQUIN,CH. HESLOUIN,P4,2250,0,8005.0,6a2a2a5a(25)7a,,,0.4494646582550493,0,0,0,75900.0,4.4,,0,0.29528984,0.0,1,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,8,NIRVANA DE VANDEL,M,3,ALEXANDRE BODIN,Thomas LEBREC,FERRE,2250,0,9460.0,1m5mDm3m0m,,,0.27541117286334516,0,0,0,79000.0,6.0,0.25,4,0.27065217,,0,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,9,NIMBUS DE L'AVRE,H,3,A. LAMY,F. LAGADEUC,P4,2250,0,10695.0,(25)3mDm1m,,,0.423475456245177,0,0,0,78300.0,5.0,,0,0.2658516,0.6666667,3,0,0
2026-07-26,3,3,ENGHIEN,PRIX DE RUFFEC,12:34,1785062040000,VOLTE,2250,10,NIDORINO,M,3,M. MOTTIER,CH. MOTTIER,PA,2250,0,11330.0,5a4aDm2a3aDa(25)5m,,,0.49098863272457854,0,0,0,,5.0,0.4,5,0.34763476,,0,0,0
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,1,NOBELL DALLAUCH,H,3,M. MOTTIER,N. BRIDAULT,P4,2150,0,10995.0,2a2aDaDa2aDa7a,,,0.3644715039469093,0,0,0,76900.0,5.6,,0,0.34758013,1.0,1,0,0
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,2,NESPRESSO MIJO,M,3,B. ROCHARD,M. SASSIER,PA,2150,0,12100.0,2aDaDaDa3a,,,0.4639915599236189,0,0,0,76500.0,7.6,0.5,4,0.33867913,0.6666667,3,1,1
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,3,NEW WORLD,M,3,J. DUBOIS,J. DUBOIS,P4,2150,0,10510.0,3a3aDa7a0a(25)Da8aDa3a,,,0.42654856727660767,0,0,0,76100.0,6.8,1.0,1,0.30643404,0.6666667,3,1,3
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,4,NINO VERO,M,3,P.PH. PLOQUIN,N. BRIDAULT,FERRE,2150,0,8340.0,Dm4mDa(25)0a4a3aDaDa,,,0.2009783671994179,0,0,0,,8.0,0.14285715,7,0.29523638,,0,0,3
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,5,NOIR D'ETE,M,3,A. COLLETTE,M. SASSIER,P4,2150,0,9765.0,1a2a6a,,,0.47233418367266583,0,0,0,,3.0,,0,0.25514233,,0,0,0
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,6,NOTORIOUS BIG,H,3,Y. LEBOURGEOIS,A. DE JESUS,FERRE,2150,0,9975.0,1a2aDa,,,0.43872931104812524,0,0,0,,4.6666665,0.0,1,0.34345174,,0,0,0
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,7,NOCTAMBULE PIYA,H,3,THEO DUVALDESTIN,A. DE JESUS,FERRE,2150,0,11090.0,2a4a3a2a,,,0.4823307068436677,0,0,0,75200.0,2.75,0.0,1,0.46732524,,0,0,0
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,8,NORFOLK DE TILLARD,H,3,P.Y. VERVA,A. BUISSON,PA,2150,0,10217.0,3a4a2a5aDa,,,0.39301753057690797,0,0,0,73400.0,5.0,0.25,4,0.29288256,1.0,1,1,1
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,9,NABUCCO CENE,M,3,A. LAMY,Sté. Ent. Charles CRIADO,FERRE,2150,0,5030.0,3a2a7a,,,0.1595537420650437,0,0,0,,4.0,,0,0.265776,,0,0,0
2026-07-26,3,4,ENGHIEN,PRIX DE LA PORTE POUCHET,13:05,1785063900000,AUTOSTART,2150,10,NUSTANG JOLY,H,3,J. KOUBICHE,Sté. Ent. Jonathan VANMEERBECK,FERRE,2150,0,8260.0,5m6a3a4aDa(25)6aDa6a4a,,,0.07590928663994088,0,0,0,76600.0,5.8,0.0,6,0.20043732,,0,0,2
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,1,NINA DU COJEUL,F,3,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,PA,2875,0,15070.0,1aDa5a6aDaDa2a(25)8a,,,0.06800883629866365,0,0,0,76900.0,6.8,0.33333334,3,0.1257764,0.33333334,3,0,0
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,2,NOSTRA DE LAUNI,F,3,CH. NICOLE,Ch. NICOLE,FERRE,2875,0,16200.0,Da4aDa7a(25)2a4aDa,,,0.0317225872195657,0,0,0,,7.0,0.5,2,0.16611296,0.0,3,1,3
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,3,NEW PRETTY LADY,F,3,A. ABRIVARD,Mme S. RAIMOND,P4,2875,0,18055.0,1a1a(25)7a3a,,,0.4508546031453788,0,0,0,72600.0,3.0,1.0,1,0.39232153,,0,0,0
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,4,NOVA DU FER,F,3,M. MOTTIER,CH. MIRANDEL,PA,2875,0,18260.0,2a2aDmDaDaDa1a6a7aDa,,,0.20151551072004825,0,0,0,75200.0,7.4,0.33333334,9,0.34752554,,0,0,1
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,5,NUSCH NOVA,F,3,A. COLLETTE,Sté. Ent. Grégory THOREL,P4,2875,0,19030.0,2a6a3a3a3aDm8a3a(25)9a,,,0.23738364349739097,0,0,0,73400.0,3.4,0.75,4,0.2550893,1.0,1,1,1
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,6,NALA LEALMANI,F,3,J.Y. RICART,N. MARTINEAU,FERRE,2875,0,19275.0,DaDa5a2a2a2a(25)5a4a,,,0.056272801284295536,0,0,0,,6.2,0.5,6,0.24936816,,0,0,1
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,7,NEW EPATANTE,F,3,P.Y. VERVA,P.A. RYNWALT-BOULARD,FERRE,2875,0,19430.0,1a1a6a3a,,,0.3965501863064495,0,0,0,75900.0,2.75,0.6666667,3,0.29283047,1.0,1,0,0
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,8,NENESSE PECE,F,3,R. VILAULT,CH. MOTTIER,P4,2875,0,19650.0,1a3a1a4a8aDa,,,0.31444351958129246,0,0,0,74800.0,3.4,1.0,2,0.2631579,1.0,1,0,0
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,9,NOW I'M HERE,F,3,Y. LEBOURGEOIS,Mme S. RAIMOND,P4,2875,0,20450.0,3a1a1a,,,0.5017909008355911,0,0,0,76000.0,1.6666666,,0,0.343398,1.0,1,0,0
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,10,NOTRE HISTOIRE,F,3,J. DUBOIS,Sté. Ent. Etienne DUBOIS,PA,2875,0,21505.0,6a2a1a3a3a(25)5a,,,0.35441075597239324,0,0,0,75900.0,3.0,0.6666667,3,0.30610022,,0,0,1
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,11,NALISMA,F,3,B. ROCHARD,Dariusz CZERWINSKI,FERRE,2875,0,21832.0,7a1a5a3a6a(25)3a3a5a6a,,,0.23897521904289898,0,0,0,74300.0,4.4,0.5,8,0.33863637,0.0,1,0,0
2026-07-26,3,5,ENGHIEN,PRIX DE VOUVRAY,13:38,1785065880000,VOLTE,2875,12,NAYA D'ERONVILLE,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2875,0,21865.0,4a1a3aDa7a(25)1a,,,0.49374714467495834,0,0,0,74100.0,5.2,0.5,2,0.46697038,0.6666667,3,0,1
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,1,KENTUCKY SCARLET,H,6,A. MERIEL,L. FERRO,PA_DP,2875,0,43080.0,Aa8a8aDaDa0a(25)6a0a6a,,,0.11928826533434035,0,0,0,,9.8,0.375,8,0.24539877,0.0,4,1,2
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,2,LARGO DE JOUDES,H,5,CL. FRECELLE,B. MARIE,D4,2875,0,49950.0,4a5a9a5aDa5a3a6a4a0a,,,0.2225996472430832,0,0,0,74000.0,6.8,0.2631579,19,0.26853377,,0,0,3
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,3,LATINO PURA VIDA,H,5,A. COLLETTE,S. ROGER,P4,2875,0,63870.0,3a0a7a3a9a0a3a2a6a7a,,,0.2857402757010384,0,0,0,71500.0,6.4,0.09090909,11,0.25503635,0.25,4,1,5
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,4,KIARHA DE NAPPES,F,6,M. MOTTIER,Sté. Ent. Jonathan VANMEERBECK,D4,2875,0,68090.0,8a0a0a8a3a2aDa4a(25)2a,,,0.2675718291850396,0,0,0,72800.0,7.8,0.26923078,26,0.34747094,,0,0,5
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,5,KANKAL,H,6,A. LAMY,S. LEBLOND,DA_PP,2875,0,71305.0,5m7m6a8a5a5a0a5a(25)0a,,,0.3071785469797597,0,0,0,73000.0,6.2,0.0,1,0.2657005,,0,0,1
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,6,KEZIO JOSSELYN,H,6,J. KOUBICHE,J. KOUBICHE,D4,2875,0,71623.0,0a1a8a8aDa9a9a(25)0aDa,,,0.3033379553377851,0,0,0,73100.0,7.6,0.2857143,7,0.20029134,0.14285715,7,1,2
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,7,KRISTOBAL,H,6,A. ABRIVARD,Sté. Ent. Fabrice SOULOY,FERRE,2875,0,74515.0,Da5a0aDa7a8aDa1a4a5a,,,0.42420455642882543,0,0,0,73800.0,8.8,0.375,16,0.3922627,,0,0,0
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,8,KULTA,F,6,Y. LEBOURGEOIS,P.L. DESAUNETTE,P4,2875,0,75385.0,4a4aDa7a6a2aDa7a0a(25),,,0.34580321812778053,0,0,0,73200.0,6.4,0.25,4,0.34334427,0.0,1,0,6
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,9,KIRA DE CAHOT,F,6,P.Y. VERVA,A. BUISSON,D4,2875,0,76970.0,6aDa0a1a0a7a4a(25)Da5a,,,0.251526428539032,0,0,0,72100.0,7.6,0.15384616,26,0.29277837,0.0,2,2,8
2026-07-26,3,6,ENGHIEN,PRIX DE SOUILLAC,14:25,1785068700000,VOLTE,2875,10,LUNIK DU CHOQUEL,M,5,B. ROCHARD,V. RENAULT,D4,2875,0,79980.0,Dm1a3aDmDm(25)7aDa6aDm,,,0.48334538366095164,0,0,0,,7.4,0.33333334,6,0.3385936,,0,0,2
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,1,MEGANE DE VALMONT,F,4,A. LAMY,B. FONTAINE,PA,2875,0,8055.0,Da4a5aAa3aDaDa(25)3a5a,,,0.09335117118565472,0,0,0,74500.0,6.8,0.0,3,0.265625,,0,0,1
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,2,MASERATI GHIBLI,F,4,M. MOTTIER,M. MOTTIER,PA_DP,2875,0,23400.0,2aDaDaDa(25)8aDa3a1aDa,,,0.28244607249670006,0,0,0,74100.0,8.6,0.25,4,0.34741637,0.33333334,6,1,1
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,3,MAGIE DES MOLLES,F,4,B. ROCHARD,M. SASSIER,D4,2875,0,24765.0,1a1a(25)DaDa3aDa1a,,,0.5059771996708967,0,0,0,74700.0,5.4,1.0,1,0.33855087,0.5,6,0,0
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,4,MA BIMBO,F,4,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,D4,2875,0,24995.0,Da3aDaDa2a4a0a6a(25)7m,,,0.1656155338197123,0,0,0,,7.6,0.2857143,7,0.1255814,0.4,5,1,3
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,5,MAMZELLE DU HOULET,F,4,CH. NICOLE,Ch. NICOLE,D4,2875,0,25200.0,2m5a3a5a3a3a(25)9m1a6a,,,0.1852158254794247,0,0,0,75100.0,3.6,0.6666667,6,0.16556291,0.25,4,0,1
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,6,MACHA D'OCCAGNES,F,4,A. COLLETTE,V. RENAULT,PA_DP,2875,0,26675.0,6a5a2aDa2a0a(25)6a1a7a,,,0.3397554152561432,0,0,0,,5.2,0.6666667,3,0.2549834,,0,0,1
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,7,MEDUSA DU PONT,F,4,J. KOUBICHE,S. ROGER,FERRE,2875,0,27510.0,0a5a2a6aDa3a(25)DaDaDa,,,0.18968941854537202,0,0,0,,6.8,0.4,10,0.20014556,,0,0,2
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,8,MASTERCLASS D'EARL,F,4,J.Y. RICART,Guillaume JOUVE,DP,2875,0,27655.0,DaDaDa6aDa7a(25)5a5a5a,,,0.16787789008581613,0,0,0,,10.0,,0,0.24915825,,0,0,1
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,9,MARIANNE,F,4,P.Y. VERVA,P.Y. VERVA,D4,2875,0,27715.0,2a2a3a2a4m2a2a(25)9aDm,,,0.37698288618840436,0,0,0,74300.0,2.6,1.0,5,0.2927263,0.7,10,0,1
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,10,MUSIC DE BERTRANGE,F,4,Y. LEBOURGEOIS,Mme S. RAIMOND,PA,2875,0,28155.0,0aDa1a1a2aDaDa(25)1aDa,,,0.4602344282925495,0,0,0,73100.0,5.0,0.5,6,0.3432906,0.5,4,0,1
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,11,MY QUEEN,F,4,J. DUBOIS,Sté. Ent. Etienne DUBOIS,D4,2875,0,28835.0,1a2aDa3aDaDa8a2a0a(25),,,0.47096977549947344,0,0,0,73700.0,5.6,1.0,1,0.30576715,1.0,1,0,0
2026-07-26,3,7,ENGHIEN,PRIX DE CLICHY,15:00,1785070800000,VOLTE,2875,12,MANOLA DE MUZE,F,4,A. ABRIVARD,S. GUARATO,D4,2875,0,29300.0,DaDa6a3a2a8a6a(25)2aDa,,,0.37331888679419417,0,0,0,,6.6,0.0,1,0.3922039,,0,0,1
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,1,MAURICIO DU DERBY,M,4,Mme L. FAUCHON,N. RAIMBEAUX,D4,2250,0,55320.0,6m0m0m1m7m(25)8m8m1m6m,,,0.1314670226085887,1,0,0,74300.0,6.8,,0,0.16551724,,0,1,2
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,2,MOJITA,F,4,M. MOTTIER,M. MOTTIER,PA,2250,0,67750.0,Dm4mDm2m(25)1m1m2m(24)5a,,,0.3335433507003418,0,0,0,,5.8,0.33333334,3,0.3473618,0.5,8,0,1
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,3,LOUVE ANGEL,F,5,Mme N. ALEXANDRE,N. RAIMBEAUX,P4,2250,0,80035.0,5m9m0mDm0a0a7m5m(25)6m,,,0.06608001894908117,0,0,0,72100.0,9.0,1.0,1,0.0,,0,1,4
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,4,LOVELY JENILOU,F,5,A. LAMY,D. DELAROCHE,D4,2250,0,81700.0,5a3m4m(25)8m5m9a0a3aDa,,,0.17760615532137247,0,0,0,71000.0,5.0,0.46666667,15,0.26554957,,0,1,2
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,5,LUCIA DI JENILAT,F,5,Mlle L. PLANCHENAULT,E. PLANCHENAULT,D4,2250,0,88730.0,6m4mDm3mDm(25)4m6m4m2m,,,0.18510235347779425,0,0,0,71800.0,7.0,0.46153846,13,0.26288658,,0,1,1
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,6,LOOK D'HERMES,M,5,B. ROCHARD,J.PH. MONCLIN,D4,2250,0,90470.0,6a9a2a6m3m6aDaDa(25)1a,,,0.39651542360118364,0,0,0,71100.0,5.2,0.44444445,9,0.33850813,0.8333333,6,2,3
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,7,L'AS DE SMARVES,H,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2250,0,92990.0,Dm0a1m4a1m1aDa0a(25)Da,,,0.37331888679419417,0,0,0,,5.4,0.46666667,15,0.3921451,0.5,14,3,5
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,8,LEADER DE SEVRE,H,5,LILIAN BERTIN,A.PH. GRIMAULT,D4,2250,0,93410.0,4m1m6m(25)Dm3mDm1m1m2m,,,0.4373932420615873,0,0,0,71100.0,5.0,0.5,10,0.24052478,1.0,1,0,1
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,9,LIBERTINE DJOB,F,5,CL. FRECELLE,A. RIPOLL RIGO,D4,2250,0,97410.0,2a0m2a4aDa(25)0a7mDm7m,,,0.19181978619354922,0,0,0,70700.0,5.8,0.25,8,0.2683864,0.0,5,1,2
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,10,MAGNOLIADARCHE,H,4,J.Y. RICART,E. VARIN,D4,2250,0,97730.0,5m2m5m6m5m9m(25)8m0aDa,,,0.2709554583300034,0,0,0,73400.0,4.6,0.16666667,6,0.2489487,0.3,10,0,0
2026-07-26,3,8,ENGHIEN,PRIX D'AIX EN PROVENCE,15:42,1785073320000,VOLTE,2250,11,LION DES ISLES,H,5,A. COLLETTE,S. BOURLIER,D4,2250,0,103885.0,2m6a1m2m2mDa2m(25)9a9a,,,0.457508414415682,0,0,0,71800.0,2.6,0.61538464,13,0.25493047,0.6666667,3,1,4
