date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,5,MAGIC PEGASUS,H,4,Mlle E. CALLIER,P. CALLIER,DA,2000,-25,13235.0,9a4a5a0a6a9a3aDa6a(25),,,0.2741336354492642,0,0,0,77800.0,6.8,,0,0.19252078,,0,0,1
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,6,MINNIE THE MOOCHER,F,4,K. THONNERIEUX,P. CALLIER,FERRE,2000,-25,15000.0,9a0aDa7a7aDa4a5a5a7a,,,0.21621442087226628,0,0,0,75100.0,8.8,0.1,10,0.22713864,,0,0,0
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,7,MUSE LIGERIENNE,F,4,B. RUET,G. RAFFESTIN,D4,2000,-25,15745.0,4a4a9a6a2a1a7aDa5a(25),,,0.31889476255259847,0,0,0,76400.0,5.0,0.0,3,0.19538969,0.0,1,0,0
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,8,MANON DES CHAMPS,F,4,P. CALLIER,P. CALLIER,FERRE,2000,-25,18720.0,8aDa2aDa5aDa6aDmDa5a,,,0.23444902574676516,0,0,0,,7.4,0.14285715,14,0.21694417,0.13333334,15,0,1
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,9,MAKING TIME,H,4,PH. MASSCHAELE,L. LERENARD,DP,2000,-25,19820.0,DmDm5mDaDm1mDm(25)6m4m,,,0.37287983567270194,0,0,0,75600.0,9.8,1.0,1,0.14938489,,0,1,1
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,10,MAZZARO KILY,H,4,TH. BRIAND,G. LAURENT,D4,2025,0,16470.0,6a3a2a3a7a6a6a(25)4a8a,,,0.5529192764803269,0,0,0,77300.0,4.2,0.0,1,0.38021073,,0,0,0
2026-07-28,8,3,AIX LES BAINS,PRIX DE LA FECLAZ,15:30,1785245400000,VOLTE,2025,11,MAESTRO D'ESPACE,H,4,Q. CHAUVE-LAFFAY,L. LERENARD,D4,2025,0,21450.0,Da8m9a1aDa7a2a3a(25)0a,,,0.43872931104812524,0,0,0,74700.0,8.0,0.25,4,0.2804709,0.5,2,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,1,MICHIGAN HAWK,M,4,H. SOREL,L. GARCIA,D4,2000,0,31515.0,5a5a4a7a5aDa(25)9a1aDa,,,0.15948583524388904,0,0,0,74200.0,5.2,0.0,2,0.25688073,,0,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,2,LEXUBERANDS,H,5,Q. CHAUVE-LAFFAY,Bastien CLAIRET,DP,2000,0,31575.0,2a9a3a7a7aDa(25)8a7a4a,,,0.21196959245754918,0,1,0,75200.0,5.6,,0,0.2802768,,0,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,3,KAMARO DE JOUDES,H,6,J.CH. PITON,G. RAFFESTIN,D4,2000,0,31805.0,DaDa0a6a0a0a(25)0a7a5a,,,0.06376094973196422,0,0,0,75200.0,9.6,0.0625,16,0.16067286,,0,0,1
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,4,LYS DU CAIEU,H,5,K. THONNERIEUX,K. THONNERIEUX,D4,2000,0,32275.0,3a4a1a9a0a(25)8a1a7a4a,,,0.32972687724649224,0,0,0,0.0,5.4,0.5,2,0.22691552,,0,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,5,MELIA DE MONGOCHY,F,4,TH. BRIAND,G. TOURON,FERRE,2000,0,32310.0,1a4a4a4aDaDa5a7a(25)0a,,,0.21549585685337877,0,0,0,72900.0,4.8,0.22222222,9,0.38003662,0.6666667,3,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,6,KE PASA,H,6,B. CHAUVE-LAFFAY,B. CURY,D4,2000,0,32360.0,4a6a0a5a9a(25)0a5a0a6a,,,0.1368200573149337,0,0,0,73800.0,6.8,0.0,5,0.27988338,,0,0,1
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,7,LAVINIA DES ILES,F,5,Y.A. BRIAND,E. OHANESSIAN,DP,2000,0,32610.0,3a2a4a4a8a0a8a(25)0a1a,,,0.13311734035161998,0,0,0,76700.0,4.2,,0,0.24819885,,0,0,1
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,8,LOTOIS JEC,H,5,L. VERRIERE,Florian GAUVIN,D4,2000,0,32830.0,9a5a3m0a0a6aDa1a(25)6a,,,0.1420737648105902,0,0,0,75300.0,7.4,0.3,10,0.17496723,0.0,1,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,9,LA QUICK,F,5,PH. MASSCHAELE,E. OHANESSIAN,D4,2000,0,32980.0,1a0a5a0a4a6a5a(25)Aa4a,,,0.16786578647894126,0,0,0,75300.0,6.0,1.0,1,0.14925373,,0,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,10,MOTTEAUX DAIRPET,H,4,V. DORISON,V. DORISON,D4,2025,25,48730.0,7a3a1a1a(25)5a4aDaAa4a,,,0.22488688440472315,0,0,0,73600.0,3.4,1.0,3,0.057692308,,0,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,11,L'AMBASSADEUR,M,5,L. GARCIA,L. GARCIA,FERRE,2025,25,53490.0,7a0a8aDa0a(25)DaDaDa2a,,,0.06495552010973209,0,0,0,73000.0,9.2,0.22727273,22,0.2139738,0.18518518,27,0,1
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,12,KARMA DE MONTCIANT,H,6,B. RUET,B. RUET,D4,2025,25,59385.0,4a3aDaDa3a8a9a(25)Da5a,,,0.22453751399167832,0,0,0,72300.0,6.4,0.42857143,7,0.1952825,0.26923078,26,1,3
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,13,KILIANA DU VAUTOUR,F,6,R. HEMERY,R. HEMERY,D4,2025,25,60280.0,7a8aDa1aDa2a0a(25)7a6a,,,0.06025944016093846,0,0,0,74800.0,7.6,0.5,4,0.08504399,0.0,7,2,2
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,14,LIKE A JULRY,F,5,J.P. GAUVIN,J.P. GAUVIN,D4,2025,25,60735.0,3a1a1a8a1a1a(25)1a1a1a,,,0.636563207835935,0,0,0,73500.0,2.8,0.8,5,0.2979243,0.8333333,6,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,15,LE MAGNIFIQUE DJOC,M,5,G. RAFFESTIN,G. RAFFESTIN,FERRE,2025,25,61210.0,8a2a5a2a8a7aDa2a4a(25),,,0.07162739685336235,0,0,0,73200.0,5.0,0.22727273,22,0.12844037,0.16666667,12,0,0
2026-07-28,8,4,AIX LES BAINS,PRIX DE CHAMBERY,16:00,1785247200000,VOLTE,2000,16,LAGON DES BROUETS,H,5,P. CALLIER,P. CALLIER,FERRE,2025,25,63050.0,6a5a2a9a4a2a6a(25)1a1a,,,0.05526054302472546,0,0,0,72800.0,5.2,0.071428575,14,0.21683799,0.2631579,19,0,0
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,1,LE BEAU GOSS D'ABY,M,5,ST. CORBIN,G. TOURON,D4,2700,-25,9375.0,3a6m5m9a8a7a0a(25)7a0a,,,0.20992592660402207,0,0,0,75700.0,6.2,0.33333334,3,0.08163265,,0,0,0
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,2,LARABELLO STAM,H,5,E. BRIAND,TH. BONNARDEL,D4,2700,-25,16040.0,8aDaDaDa4aDaDa(25)6mDa,,,0.21533330035531373,0,0,0,,9.0,0.0,5,0.2247191,,0,0,2
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,3,LANAE DE CONROS,F,5,P. LERENARD,L. LERENARD,D4,2700,-25,19460.0,9a5aDa0a0a6a(25)8a0a5a,,,0.21934518528267755,0,0,0,75000.0,9.0,0.0,2,0.09210526,,0,0,0
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,4,LEVE TOI,F,5,A. CURY,Y. LAVIGNE,D4,2700,-25,23245.0,0aDaDa0a0a0a5a6a7a(25),,,0.1690235829234756,0,0,0,,10.4,0.0,7,0.15053764,,0,0,0
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,5,LOCAPO DU BOCAGE,H,5,Mlle P. HERRY,G. TOURON,D4,2700,-25,23545.0,7a9a7a6a8a9a5a0a8a(25),,,0.23833677380130322,0,0,0,76600.0,7.4,0.0,4,0.124223605,,0,0,1
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,6,LUXOR DES CELLIERS,H,5,C. TRIBOLET,M. BONNEFOY,D4,2700,-25,26050.0,8a6a8a9a4a5aDaDa6a(25),,,0.31625342861131467,0,0,0,0.0,7.0,0.3,10,0.13513513,0.0,2,1,2
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,7,LOTUS PAULOIS,H,5,Mme S. DECAUDIN,M. DUPUIS,FERRE,2700,-25,34590.0,0a0mAm0a5mDa(25)7m0a5m,,,0.21769015074263365,0,0,0,76400.0,9.2,0.2,10,0.25,,0,0,1
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,8,LUNE D'ERABLE,F,5,H. SOREL,R. LE VEXIER,D4,2700,-25,35865.0,9a5a8a2a4a3a0a6a0a(25),,,0.5317855524841862,0,0,0,74600.0,5.6,0.33333334,6,0.25609756,0.0,2,0,0
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,9,LESNOIX,H,5,B. THIENNE,L. LERENARD,D4,2725,0,27150.0,Da3a6a3a7m5a2a0m0a2m,,,0.30171890841492544,0,0,0,76600.0,6.0,0.27272728,11,0.15363128,,0,0,1
2026-07-28,8,5,AIX LES BAINS,PRIX D'ALBENS,16:30,1785249000000,VOLTE,2725,10,LEGENDE DU BUGEY,F,5,Mlle E. DUMAS,L. DURANTET,DP,2725,0,31035.0,6a7aDa5a3a3a4a7a5a(25),,,0.30202984067530125,0,0,0,74700.0,6.4,0.0,8,0.19266056,,0,0,1
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,1,KARA DU VAUTOUR,F,6,R. HEMERY,R. HEMERY,D4,2700,0,73190.0,3a1a3a5a1a2a5a9a(25)Da,7.2,7.8,0.2624948546660914,0,0,0,72500.0,2.6,0.5,8,0.08479532,0.125,8,0,0
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,2,JERICHO DU BELLAY,H,7,Q. CHAUVE-LAFFAY,G. TOURON,DP,2700,0,82935.0,2a3aDa8aDa7a(25)6a7aDa,10.0,7.4,0.2513042675963938,0,0,0,74500.0,7.0,,0,0.280083,,0,0,1
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,3,ISA DE TOUCHYVON,F,8,B. RUET,G. TOURON,D4,2700,0,84950.0,Dm6a0aDa8a5aDa7a(25)3a,76.0,41.0,0.19431255853626103,0,0,0,73700.0,9.2,0.4,15,0.19517544,0.0,1,0,1
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,4,HYPOLIT DE BEL AIR,H,9,PH. DANTHU,O. MERLE,DA,2700,0,85415.0,Da0a9a0a9aDa9a8a5a0a,,,0.048292607131718936,0,0,0,0.0,9.8,0.2,45,0.046272494,0.25,4,1,3
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,5,KATIMINNIE BROUETS,F,6,TH. BRIAND,TH. BONNARDEL,D4,2700,0,86130.0,1a2m5a1a9a6a1a(25)8a0a,3.8,4.1,0.4521906721319168,0,0,0,,3.6,0.5,2,0.3798627,0.0,1,0,1
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,6,JIPSY DES AIRES,H,7,B. CHAUVE-LAFFAY,G. RAFFESTIN,D4,2700,0,87910.0,8a0a4a0a6a2a3a4m9a(25),12.0,13.0,0.2610536173211657,0,0,0,72300.0,7.6,0.29411766,34,0.279476,0.0,2,0,0
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,7,HELLO DU JAGUY,H,9,J.CH. PITON,M. DUPUIS,D4,2700,0,88550.0,4a6a9m0a3a0a9a0a(25)0a,38.0,41.0,0.1314670226085887,0,0,0,72400.0,6.4,0.1904762,21,0.16057971,0.0,1,0,2
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,8,JAKABINO,H,7,P. CALLIER,P. CALLIER,D4,2725,25,123420.0,3a8a9a2a4a8a9a9aDa8a,5.2,5.6,0.4360308814439435,0,0,0,72100.0,5.2,0.5,8,0.21673189,0.325,40,1,1
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,9,ISIS DE POULINE,F,8,L. VERRIERE,J.L. VERRIERE,D4,2725,25,154945.0,5a6a3aDa1aDa2a5aDa(25),4.3,4.3,0.44650028815587756,0,0,0,73900.0,5.2,0.4,5,0.17485265,0.35714287,42,0,0
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,10,JANDICE STAR,F,7,G. LAURENT,G. LAURENT,D4,2725,25,156175.0,3a6a9a6a3a4a4a6a4a3a,8.9,8.6,0.42158855845166726,0,0,0,0.0,5.4,0.4,35,0.18965517,0.5,4,0,0
2026-07-28,8,6,AIX LES BAINS,PRIX DU BUGEY,17:00,1785250800000,VOLTE,2700,11,GALVESTON,H,10,J. CHAUVIN,Julien CHAUVIN,D4,2725,25,164570.0,0a9a4a1a0a1a9aDm(25)5a,76.0,82.0,0.17658961796951136,0,0,0,73100.0,6.8,0.5217391,23,0.06382979,0.0,1,0,0
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,1,KOSMIC NOW,H,6,B. FEDRY,B. FEDRY,D4,2000,0,23975.0,DaDa5a7a0a(25)Da9aDaDa,,,0.10437402448187046,0,0,0,,8.8,0.16666667,6,0.13513513,0.0,1,0,2
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,2,JUST FIRST LADY,F,7,CH. CARTET,Sté. Ent. Anthony TINTILLIER,D4,2000,0,44650.0,8a0a0a0a0a0a(25)9a7aDa,,,0.09780034770880199,0,0,0,0.0,9.6,0.25,24,0.04347826,0.0,6,0,0
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,3,ITWEED BERRY,H,8,A. PERROT,Antoine PERROT,D4,2000,0,54025.0,0aAa(24)5a1a3a5a(23)2a1a,,,0.34157572178293366,0,0,0,74600.0,6.0,0.8,5,0.115384616,0.0,2,1,1
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,4,HIMEROS DU DOLLAR,H,9,R. BOUDAH,P. CALLIER,D4,2000,0,54355.0,9a8a7aDa0a(25)0aDa6aDa,,,0.06765327341139048,0,0,0,74500.0,9.0,0.1904762,21,0.0,,0,0,0
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,5,KALINE DES RIOULTS,F,6,LUC DUMONT,Florian GAUVIN,D4,2000,0,55825.0,DaDa0aDa0a2a(25)3a8a7a,,,0.21184165949649628,0,0,0,,10.6,0.26086956,23,0.083333336,1.0,1,0,2
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,6,HACKER JULRY,H,9,R.F. PERRET,R.F. PERRET,D4,2000,0,56870.0,1a5a7a0a9a9a6a1a4a6a,,,0.15752765569418,0,0,0,75400.0,6.4,0.10526316,19,0.17142858,0.074074075,27,0,5
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,7,IDEAL LOVER,H,8,J. HAMELET,Mme G. MASSCHAELE,D4,2000,0,57140.0,8a(25)9a7a9aDa1a2a6a0a,,,0.21841524183230399,0,0,0,73300.0,8.8,0.35714287,14,0.23809524,,0,0,0
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,8,HALICANTE MABON,F,9,E. DEMASSE,Ch. DUCHIER,D4,2000,0,59180.0,5a8a3aDa4a5a0a4a6a9a,,,0.21687908895799868,0,0,0,73700.0,6.2,0.21875,32,0.125,,0,0,1
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,9,HALDO DE LA CLOUE,H,9,PH. JEANNERET,PH. JEANNERET,D4,2000,0,60180.0,6a9a6a7a7a9a0a7a(25)6a,,,0.12030536841014709,0,0,0,0.0,7.0,0.25531915,47,0.19767442,0.26666668,30,3,7
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,10,JULIANA DU LOISIR,F,7,TH. CLAIRET,Mme N. DESPRES,D4,2000,0,62115.0,4a6a9a4aDa4aDa4a0a6m,,,0.30794404066788245,0,0,0,,6.8,0.1,10,0.3529412,,0,0,1
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,11,JOHN RIVER,H,7,Mlle M. GOBET,Y. LE BRIS,FERRE,2000,0,62225.0,Da0aDaDa1aDaDa(25)0a8a,,,0.09937201697004565,0,0,0,,8.8,0.0,2,0.16470589,0.0,2,0,0
2026-07-28,8,7,AIX LES BAINS,PRIX DE CHINDRIEUX,17:30,1785252600000,VOLTE,2000,12,KALYPSO MADRIK,H,6,G. SALCUNI,M. BUSSET,FERRE,2000,0,62845.0,4a9aDaDaDa7aDaDa0a(25),,,0.0317225872195657,0,0,0,74200.0,9.2,0.0,6,0.0,,0,0,0
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,1,INSIDE,M,8,A. GENDROT,Y. DESMET,FERRE,2875,0,151410.0,Da3a8a8aDa9a0a0aDaDa,,,0.0589703439419064,0,0,0,71100.0,8.2,0.23809524,21,0.28389156,,0,1,4
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,2,JALIMEDE,H,7,M. VERVA,CH. MIRANDEL,D4,2875,0,222700.0,0a1a1a6a7a4a7a2a(25)7a,,,0.18391104837083275,0,0,0,70900.0,5.0,0.1875,48,0.17691155,1.0,1,0,9
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,3,IOUPY TOLLEVILLE,H,8,E. SZIRMAY,E. SZIRMAY,DA,2875,0,226775.0,0a4aAa6a0a6a5a3a0a7a,,,0.06674627547151955,0,0,0,72000.0,8.2,,0,0.17801048,0.44186047,43,2,8
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,4,JAIN MAB,F,7,A. BARRIER,A. BUISSON,PA_DP,2875,0,240540.0,2a4a6a5a3a(25)0a2a3a0a,,,0.25172075793473464,0,0,0,71200.0,4.0,0.25,16,0.31959444,0.44444445,18,2,7
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,5,ISERIA GRIFF,F,8,A. COLLETTE,Sté. Ent. R. et D. HUE,D4,2875,0,245240.0,7a3a8a7a5a9a2a2a6a(25),,,0.1733174933266075,0,0,0,,6.0,0.37209302,43,0.25456053,0.2,5,5,8
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,6,JAPAROV LIRE,H,7,G. D'HAENENS,L. ROELENS,FERRE,2875,0,245320.0,Aa4a9a0a1a2aDa8a(25)2a,,,0.09532028289173224,0,0,0,,7.0,0.4,20,0.36097562,,0,2,12
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,7,HIGH FIRE DAIRPET,H,9,THEO DUVALDESTIN,B. MARIE,PA_DP,2875,0,256240.0,7a9a0a(25)0aDa8a0a0a9a,,,0.14108389138309885,0,0,0,71600.0,9.4,0.46153846,26,0.4666161,,0,5,11
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,8,GOLD D'ECROVILLE,H,10,M. LEGROS,B. MARIE,D4,2875,0,262520.0,0aDa6a6aDaDa4a2a5a5a,,,0.071050866952806,0,0,0,71100.0,8.8,0.07692308,13,0.2350711,0.0625,16,1,5
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,9,JIZOU D'ETANG,H,7,A. ABRIVARD,CH. BIGEON,D4,2875,0,264560.0,1aDaDaDa1a5a9a3a(25)8a,,,0.4964169368811811,0,0,0,70500.0,7.0,0.5,28,0.3918514,1.0,1,1,1
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,10,HAPPY DANOVER,H,9,J. TRAVERS,St. PROVOOST,DA,2875,0,265535.0,8a6a5a7a5a5a9a(25)0a9a,,,0.05340345003917155,0,0,0,71400.0,6.2,0.28,50,0.14343928,0.25,36,1,6
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,11,IPALIO,H,8,B. ROCHARD,A. VANBERGHEN,D4,2875,0,266525.0,4a4a0a6a5aDa5a8a(25)5a,,,0.17479674022267866,0,0,0,71000.0,5.8,0.27906978,43,0.33816668,0.0,3,4,12
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,12,HALL BLACK MESS,H,9,TH. CHALON,CH. CHALON,PA,2875,0,267990.0,DaDa0aDa7a8a2a7a0a1a,,,0.050797097935463546,0,0,0,,10.0,0.5,2,0.14210527,0.2,25,0,1
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,13,JOLIVERT DU GERS,H,7,M. ABRIVARD,M. ABRIVARD,D4,2875,0,270375.0,6a9a3a5a4a1a3a(25)7a4a,,,0.3877405947346347,0,0,0,70500.0,5.4,0.51282054,39,0.34425732,0.4516129,31,2,5
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,14,IL VIENT DU LUDE,H,8,F. LAGADEUC,Sté. Ent. Anthony TINTILLIER,DA,2875,0,272495.0,6a6a4a8a1a7a2a4a5a(25),,,0.2719787679707642,0,0,0,72300.0,5.0,0.6,40,0.29000336,0.33333334,3,0,2
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,15,HISA DU MARGAS,F,9,F. NIVARD,J.PH. RAFFEGEAU,PA_DP,2875,0,272910.0,7a9a0a8aDa4a6a(25)1a7a,,,0.09489689160115684,0,0,0,70400.0,9.0,0.15384616,26,0.30767968,0.0,1,3,12
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,16,IVRIG VIKING,H,8,G. GELORMINI,J.M. BAUDOUIN,D4,2875,0,273710.0,Da1a8a3aDaDaDaDa(25)4m,,,0.2192359393453186,0,0,0,,6.8,0.26666668,15,0.27706593,,0,0,4
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,1,ORACE DES MOLLES,M,2,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2250,0,0.0,,,,0.48255008668485494,0,0,0,,,,0,0.3917927,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,2,OKAVANGO,M,2,F. LAGADEUC,S. ROUSSELLE,FERRE,2250,0,0.0,Da,,,0.26231493375932585,0,0,0,,11.0,,0,0.28995472,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,3,ORION MADRIK,M,2,B. ROCHARD,PH. ALLAIRE,FERRE,2250,0,0.0,DaDa,,,0.4537054203583695,0,0,0,,11.0,,0,0.33812407,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,4,OUZBEK,M,2,A. COLLETTE,V. COLIGNY,FERRE,2250,0,230.0,6a,,,0.24745378364145454,0,0,0,,6.0,,0,0.25450778,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,5,OPEN D'OAM,M,2,B. ROUER,B. ROUER,FERRE,2250,0,1235.0,6a5a,,,0.17091998467698102,0,0,0,,5.5,,0,0.12974052,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,6,ORACIO DE LAUNI,H,2,CH. NICOLE,Ch. NICOLE,FERRE,2250,0,2875.0,2a,,,0.22305120237589224,0,0,0,,2.0,,0,0.1650165,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,7,ONLY ONE HERO,M,2,C. PARYS,Cédric PARYS,FERRE,2250,0,4500.0,1a,,,0.43329899771948605,0,0,0,,1.0,,0,0.253125,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,8,OPAL RAINBOW,M,2,THEO DUVALDESTIN,TH. DUVALDESTIN,FERRE,2250,0,5175.0,1a,,,0.7583511839620386,0,0,0,,1.0,,0,0.4662623,,0,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,1,DOMENIK JET,H,7,G. GELORMINI,W. NIMCZYK,D4,2150,0,125111.0,4a1a1a1a0a3a,,,0.5146227198730742,0,0,0,71400.0,3.4,0.8,5,0.2770145,1.0,1,0,0
